seg_id,time_to_failure
seg_99ccbd,1.8097894
seg_3f2086,7.523053599999999
seg_2e917f,5.427163
seg_0be6ee,3.2089446
seg_05f126,7.701969999999999
seg_a0a423,2.2710252
seg_fd6340,4.881865
seg_fcd32e,6.7178830000000005
seg_afd665,5.1830144
seg_d60d18,5.1913617
seg_fb9b2e,7.701969999999999
seg_a6e801,1.7151595000000002
seg_0445d7,7.31847
seg_dab0f9,7.31847
seg_734a88,7.701969999999999
seg_804fb5,7.31847
seg_389906,7.701969999999999
seg_263fb3,1.8097894
seg_468bc9,9.0015415
seg_d9bb68,6.691963950000001
seg_c07b7c,3.5326931000000004
seg_5cfdc4,6.691963950000001
seg_570a20,4.40411475
seg_5ed47e,7.701969999999999
seg_2d427f,1.7151595000000002
seg_3234ca,3.170383
seg_2d5544,4.615238
seg_9a1c76,3.8833811000000003
seg_8515fd,3.7413237
seg_fe2aac,3.7413237
seg_2f8e19,7.31847
seg_373ba6,3.8833811000000003
seg_063865,7.31847
seg_555f63,2.1728125
seg_07c815,4.5311775
seg_517425,2.1728125
seg_60277f,3.5326931000000004
seg_f6828d,2.2710252
seg_84b9d9,3.7413237
seg_3fdae0,7.31847
seg_d14524,4.40411475
seg_a7e49b,7.31847
seg_9d57a1,7.82880785
seg_ef24bd,3.8833811000000003
seg_83f89e,7.701969999999999
seg_1da819,2.6554901
seg_0e7cc5,7.4311776
seg_15c9f9,2.6554901
seg_3d1f2e,5.1913617
seg_ad759c,2.1728125
seg_361f5a,9.0015415
seg_5e0902,3.2089446
seg_db694a,7.31847
seg_24e071,3.170383
seg_09ed4e,9.0015415
seg_6c8a45,5.1830144
seg_d31583,7.523053599999999
seg_ab2a78,1.8097894
seg_ced992,1.8097894
seg_60df2a,6.633078599999999
seg_fb9491,3.5326931000000004
seg_b9361a,4.881865
seg_725772,7.4311776
seg_9e61da,3.170383
seg_f52cdc,9.711282
seg_6a26de,1.7151595000000002
seg_0b76f5,9.711282
seg_73565e,3.49473
seg_552b8e,9.0015415
seg_004ee5,6.7178830000000005
seg_523945,3.2089446
seg_aae025,7.4311776
seg_d26f7d,9.0015415
seg_003339,7.701969999999999
seg_4ad674,4.881865
seg_920132,7.523053599999999
seg_8e7fca,6.691963950000001
seg_ee2781,8.730955
seg_83cb2c,3.170383
seg_f073e2,4.40411475
seg_59058a,2.2710252
seg_69a53e,7.40121065
seg_7c9433,7.31847
seg_fe70c0,7.31847
seg_154361,7.701969999999999
seg_2a8351,3.2821229
seg_899bf0,3.5326931000000004
seg_32906d,1.7151595000000002
seg_91596c,7.82880785
seg_b0bf65,2.246868
seg_6fc3ef,7.701969999999999
seg_76b76f,9.711282
seg_6d01a3,7.82880785
seg_2a4551,7.4311776
seg_e86f77,1.8097894
seg_26a2a0,1.7151595000000002
seg_d44589,3.51371155
seg_f3063a,6.7178830000000005
seg_0165c6,7.701969999999999
seg_e8385f,9.0015415
seg_e1468f,9.711282
seg_6c292b,6.633078599999999
seg_4280d9,9.0015415
seg_8baeab,3.7413237
seg_e49750,5.858541000000001
seg_e0ce38,7.523053599999999
seg_643f86,7.523053599999999
seg_0f74a3,7.4311776
seg_90e904,1.8097894
seg_0125d9,5.427163
seg_447972,3.51371155
seg_cb0e21,7.523053599999999
seg_d693b0,8.730955
seg_836ef0,3.170383
seg_ba0485,7.701969999999999
seg_c365de,1.7151595000000002
seg_69a230,4.615238
seg_66b7c3,7.31847
seg_eacccf,4.5311775
seg_5ec0e3,7.701969999999999
seg_578e84,10.706063
seg_13468a,3.5326931000000004
seg_14c89d,5.1913617
seg_bfe0b6,9.0015415
seg_e66697,5.858541000000001
seg_c44bbc,3.170383
seg_c565bd,3.8833811000000003
seg_db3446,7.701969999999999
seg_2774c4,10.706063
seg_7d88e3,7.82880785
seg_72b68c,9.711282
seg_f6659e,3.51371155
seg_bbb01e,7.4311776
seg_e7ac12,4.615238
seg_d0c280,1.7151595000000002
seg_c94941,1.8097894
seg_715e2c,7.31847
seg_e10d3b,7.701969999999999
seg_12b9ba,7.40121065
seg_d062a6,9.0015415
seg_496d07,3.5326931000000004
seg_b95010,3.49473
seg_2aa101,3.2089446
seg_d1abaa,9.711282
seg_a82229,7.82880785
seg_fc8fd6,1.7151595000000002
seg_136695,7.701969999999999
seg_8dd2ab,3.170383
seg_666056,3.170383
seg_461b63,4.615238
seg_8ce632,3.170383
seg_7d718e,8.730955
seg_d1cb37,8.730955
seg_c747ad,10.023
seg_970b35,3.5326931000000004
seg_d41daa,7.523053599999999
seg_85762d,6.7178830000000005
seg_f02d32,6.7178830000000005
seg_4adeda,7.523053599999999
seg_75c34b,3.5326931000000004
seg_7b3017,9.711282
seg_b0a794,3.51371155
seg_d1eee8,8.730955
seg_d36737,3.2821229
seg_3631ec,3.170383
seg_ba1d68,3.2089446
seg_41aadc,7.31847
seg_3a1600,4.615238
seg_3f80ef,3.7413237
seg_945bc8,3.2821229
seg_cc4199,7.701969999999999
seg_0cb81b,3.5075285000000003
seg_5965d8,3.5075285000000003
seg_268956,4.615238
seg_dc5e63,3.5326931000000004
seg_a50d28,8.730955
seg_9ddc99,6.7178830000000005
seg_ec73d5,3.51371155
seg_9a7c46,6.7178830000000005
seg_6b2ce0,7.31847
seg_63c9a3,5.1830144
seg_533613,7.701969999999999
seg_0144cb,3.5326931000000004
seg_a173d8,3.5326931000000004
seg_8c0114,3.2821229
seg_e24f69,4.40411475
seg_e9a09f,2.6554901
seg_47a48f,8.730955
seg_e1a9e0,8.730955
seg_3065ba,4.881865
seg_0fca83,1.8097894
seg_55a0c3,3.5326931000000004
seg_cedf3e,7.701969999999999
seg_e76e6e,3.5326931000000004
seg_fa34c7,7.82880785
seg_e8ad6b,6.7178830000000005
seg_9fd9b8,7.31847
seg_529c99,3.5326931000000004
seg_284223,7.31847
seg_6f60b2,3.49473
seg_b86ce1,3.7413237
seg_166f70,10.842592
seg_6de4fd,7.523053599999999
seg_d7967e,7.523053599999999
seg_3ae4d9,3.5075285000000003
seg_ab9654,9.711282
seg_dceeca,3.51371155
seg_22e509,2.6554901
seg_b52dac,4.40411475
seg_0b4b24,2.2710252
seg_c8459f,7.701969999999999
seg_8bc20c,1.7151595000000002
seg_00f3b9,2.246868
seg_4ae712,9.0015415
seg_d5b100,4.881865
seg_ef47c4,7.701969999999999
seg_2eddf6,7.701969999999999
seg_30661b,4.881865
seg_140bc5,3.170383
seg_27a282,7.31847
seg_5cfba9,7.523053599999999
seg_2700bd,3.5326931000000004
seg_762be4,3.5326931000000004
seg_115a92,3.170383
seg_07f37c,3.170383
seg_2f9336,7.40121065
seg_bbf805,4.920827
seg_a437cb,2.6554901
seg_53e645,7.40121065
seg_293dc2,2.6554901
seg_aec276,9.711282
seg_d78e7d,1.7151595000000002
seg_41be18,7.523053599999999
seg_790108,7.31847
seg_6ae32d,3.51371155
seg_2e9a47,6.7178830000000005
seg_4435bd,3.170383
seg_2a0afc,6.7178830000000005
seg_9c2843,1.7151595000000002
seg_6074f9,3.8833811000000003
seg_616c8b,9.711282
seg_75438e,6.691963950000001
seg_3661de,9.711282
seg_48b545,7.4311776
seg_bcf6af,7.31847
seg_bb6fcb,6.633078599999999
seg_51f6fd,7.4311776
seg_b4cb44,8.730955
seg_2a0ace,9.0015415
seg_441c6d,7.701969999999999
seg_3c3ddf,3.51371155
seg_35269b,9.0015415
seg_63582a,9.0015415
seg_c5c6ea,6.7178830000000005
seg_51f0a2,3.5326931000000004
seg_8a6b0e,3.2089446
seg_eee89d,3.51371155
seg_fb4c26,5.4458427
seg_91607c,3.170383
seg_e2b8b1,8.730955
seg_b9d8a0,7.31847
seg_3d06cc,6.7178830000000005
seg_c2b8f7,3.5326931000000004
seg_29022f,3.5326931000000004
seg_99f677,5.858541000000001
seg_c5dee4,1.7151595000000002
seg_1c4c5b,5.1830144
seg_5bd9ae,4.40411475
seg_63c983,1.8097894
seg_3e87b4,1.7151595000000002
seg_dcf242,5.4458427
seg_eb47a9,1.7151595000000002
seg_5f24d3,7.701969999999999
seg_d8014d,5.858541000000001
seg_d1a281,5.1913617
seg_7bf143,2.246868
seg_8fd465,2.246868
seg_5a67b5,7.523053599999999
seg_4ca6de,7.40121065
seg_5bdb47,3.2089446
seg_30da11,4.5311775
seg_df8e0a,7.31847
seg_bf58ce,7.4311776
seg_c9831a,1.7151595000000002
seg_52c139,9.0015415
seg_8c1760,7.82880785
seg_fbce13,3.170383
seg_229eda,7.40121065
seg_df99d4,3.8833811000000003
seg_266805,3.5326931000000004
seg_41be7d,7.31847
seg_c522f8,7.4311776
seg_c243a6,2.1728125
seg_c5f986,3.170383
seg_5f7fd9,5.4458427
seg_ccdc28,1.7151595000000002
seg_4a91a9,1.8097894
seg_a11dd5,3.170383
seg_54490e,7.701969999999999
seg_b0f9cd,7.701969999999999
seg_8f592b,9.711282
seg_2f8f6d,7.701969999999999
seg_fcca66,4.881865
seg_87232d,5.858541000000001
seg_5c1a4d,3.51371155
seg_b51380,9.711282
seg_8509db,5.1830144
seg_2e71dd,2.6554901
seg_45838b,5.730682
seg_f69c38,3.5326931000000004
seg_622e9d,3.2089446
seg_e7d1f8,2.6554901
seg_06d7ba,3.2089446
seg_29475f,3.7413237
seg_66ed4d,1.8097894
seg_bf1294,1.8097894
seg_214492,2.2710252
seg_8826f4,2.246868
seg_df352f,3.170383
seg_6262c4,7.701969999999999
seg_4b953a,1.7151595000000002
seg_e14149,6.691963950000001
seg_226e60,7.82880785
seg_03d63e,3.51371155
seg_462c1d,6.691963950000001
seg_bf2d1f,8.730955
seg_80622d,7.4311776
seg_69dbad,5.858541000000001
seg_eb2e11,7.31847
seg_d27193,3.7413237
seg_e051bc,3.5326931000000004
seg_9626a4,1.8097894
seg_dd4594,3.5326931000000004
seg_a6e99c,1.8097894
seg_75a878,3.7413237
seg_47d374,3.5326931000000004
seg_e0c329,4.40411475
seg_0b07c7,7.31847
seg_8d4965,7.31847
seg_09f0ff,4.5311775
seg_2e2372,7.31847
seg_de225c,9.711282
seg_b66b87,3.170383
seg_343571,8.730955
seg_217eed,3.170383
seg_70e891,3.5326931000000004
seg_979a8f,1.7151595000000002
seg_0c9aa8,9.0015415
seg_75dc3e,3.5326931000000004
seg_3adb1a,5.858541000000001
seg_f6b70c,7.4311776
seg_d37b05,7.40121065
seg_54d0f3,3.170383
seg_96db5e,5.1830144
seg_e05de2,3.170383
seg_45e4ed,3.170383
seg_8b798b,9.711282
seg_868c85,7.31847
seg_b8b72f,3.7413237
seg_2e50fb,4.40411475
seg_9c6715,2.2710252
seg_a7b454,3.51371155
seg_f93ce5,2.6554901
seg_3d059a,3.170383
seg_9c8bc8,4.615238
seg_98be13,7.31847
seg_4ab7bf,8.730955
seg_e72f10,7.701969999999999
seg_986b6e,9.0015415
seg_683ddf,3.51371155
seg_2dc6ff,1.8097894
seg_2cac57,10.706063
seg_652cc2,3.5326931000000004
seg_355717,3.2089446
seg_4e3bd7,1.8097894
seg_0ebfd9,7.31847
seg_0488a1,8.1825145
seg_65c4e1,7.31847
seg_8ab3a7,1.8097894
seg_87f6c8,7.40121065
seg_a68ffb,5.858541000000001
seg_36b77f,8.730955
seg_1144bc,9.711282
seg_5d45db,7.31847
seg_ae3d92,4.615238
seg_8d4435,3.2821229
seg_518b1e,1.7151595000000002
seg_98ebaa,7.82880785
seg_97d9ed,8.730955
seg_ae9761,9.711282
seg_91bf8c,1.7151595000000002
seg_259dd3,7.65698245
seg_3865bc,3.7413237
seg_1cd352,5.4458427
seg_75211e,7.31847
seg_293dbf,3.170383
seg_19b9dd,7.523053599999999
seg_94d150,4.5311775
seg_9d6ff0,3.2089446
seg_9c3ef8,7.523053599999999
seg_6951e0,3.51371155
seg_4d53c2,9.711282
seg_c714d0,9.0015415
seg_dcee28,5.858541000000001
seg_593c34,3.170383
seg_9f6315,4.615238
seg_0d540e,3.170383
seg_529be4,5.427163
seg_d661ce,1.8097894
seg_92af10,7.31847
seg_b735a5,7.4311776
seg_93f935,3.170383
seg_086a61,7.701969999999999
seg_9f7542,7.523053599999999
seg_922914,5.858541000000001
seg_64be5d,9.0015415
seg_20cc25,1.7151595000000002
seg_9ee0aa,7.701969999999999
seg_c183e4,3.7413237
seg_753ba6,1.7151595000000002
seg_316f86,5.1830144
seg_279725,9.711282
seg_c21d60,7.31847
seg_cc4932,7.523053599999999
seg_adf986,7.31847
seg_d0f262,6.691963950000001
seg_3a80c5,7.31847
seg_23fe27,7.523053599999999
seg_eebbc2,5.858541000000001
seg_9825e0,7.31847
seg_0eb333,1.7151595000000002
seg_d4c763,7.31847
seg_c5fc87,5.4913384999999995
seg_d516e3,7.4311776
seg_0d833c,7.523053599999999
seg_b91ae2,4.615238
seg_a8685e,7.701969999999999
seg_1eae76,4.881865
seg_f43730,6.7178830000000005
seg_6a05e7,3.170383
seg_67330f,5.4458427
seg_e8b2b3,7.523053599999999
seg_40b3aa,1.8097894
seg_4729a7,3.5326931000000004
seg_b6c10d,7.31847
seg_e81b50,3.5326931000000004
seg_2f60db,7.523053599999999
seg_3340b9,5.858541000000001
seg_6be48e,2.246868
seg_395e0e,7.523053599999999
seg_c46ce6,2.6554901
seg_f67ce2,1.8097894
seg_adf94a,1.7151595000000002
seg_8a8375,6.7178830000000005
seg_95f45e,7.701969999999999
seg_6df48e,8.730955
seg_db3fbe,8.730955
seg_91f664,3.5326931000000004
seg_355d19,7.523053599999999
seg_e60719,7.523053599999999
seg_d88da7,7.523053599999999
seg_c0d7da,3.49473
seg_f57ca1,9.711282
seg_1eeb8f,3.5326931000000004
seg_0879a8,8.730955
seg_093a0a,7.40121065
seg_2313d1,5.1830144
seg_ca44a8,3.51371155
seg_218049,2.246868
seg_268249,7.31847
seg_5a0479,5.4913384999999995
seg_90ef18,10.706063
seg_d36055,7.523053599999999
seg_b80366,7.4311776
seg_e5750a,7.701969999999999
seg_3b7175,4.615238
seg_2dcd84,7.523053599999999
seg_f0cedb,7.4311776
seg_e8d02f,3.51371155
seg_b35174,1.7151595000000002
seg_a87e79,1.8097894
seg_750d20,5.858541000000001
seg_78d817,5.858541000000001
seg_496dad,2.6554901
seg_d32f71,3.8833811000000003
seg_ada42c,3.8833811000000003
seg_ef779d,5.4913384999999995
seg_9a9041,5.858541000000001
seg_0df469,4.5311775
seg_514543,3.5326931000000004
seg_304df5,7.701969999999999
seg_6ac67a,3.2089446
seg_fdba93,3.5326931000000004
seg_ca6d70,3.2089446
seg_2ea616,5.858541000000001
seg_8cf573,6.691963950000001
seg_0df75c,10.842592
seg_b378bc,1.7151595000000002
seg_57ea44,3.170383
seg_46012e,7.701969999999999
seg_8da61a,7.31847
seg_2e64af,3.51371155
seg_b00f05,7.4311776
seg_922990,3.8833811000000003
seg_d9190c,3.5326931000000004
seg_43597f,3.51371155
seg_d68930,9.0015415
seg_ddddf0,3.49473
seg_27ff17,4.881865
seg_6f3d90,7.31847
seg_2642d0,3.5326931000000004
seg_3d581c,2.6554901
seg_efbf3e,7.31847
seg_e9e65b,6.7178830000000005
seg_7120ac,6.691963950000001
seg_36147d,2.246868
seg_342ce6,7.523053599999999
seg_83f476,4.40411475
seg_25ab3f,3.5326931000000004
seg_b2b331,4.40411475
seg_04a696,7.4311776
seg_c26fb4,3.2089446
seg_54b0ee,7.4311776
seg_f579ba,3.2089446
seg_934087,4.5311775
seg_5090fa,7.31847
seg_de8180,1.8097894
seg_cea185,5.1830144
seg_a58a6e,3.170383
seg_81f798,3.2089446
seg_f70b66,7.31847
seg_a009e6,7.31847
seg_05f9d6,7.523053599999999
seg_0042cc,7.40121065
seg_ee4ae5,1.7151595000000002
seg_d39131,7.701969999999999
seg_f5e682,1.7151595000000002
seg_cecd29,6.7178830000000005
seg_b853c1,7.523053599999999
seg_0c74cf,1.8097894
seg_35ba8f,7.523053599999999
seg_73858d,8.730955
seg_1e677e,4.881865
seg_30b043,3.49473
seg_78852d,6.7178830000000005
seg_98a819,7.31847
seg_78fc4b,7.4311776
seg_9d68cf,3.51371155
seg_f22163,9.711282
seg_92a5f1,6.7178830000000005
seg_ffe7cc,7.701969999999999
seg_8d5113,5.858541000000001
seg_76f76d,7.31847
seg_5ef47e,7.31847
seg_397dc9,7.701969999999999
seg_607559,7.40121065
seg_34ef79,5.4913384999999995
seg_592807,7.82880785
seg_e3ca24,7.4311776
seg_78ded2,2.246868
seg_9ae1a1,9.711282
seg_3e00cd,8.730955
seg_a5271e,3.49473
seg_31ddc5,7.523053599999999
seg_e15cb9,7.31847
seg_878d2c,7.523053599999999
seg_ad82ca,6.633078599999999
seg_35dd45,9.711282
seg_cd43b4,8.730955
seg_20b8d0,7.4311776
seg_4848e3,5.1830144
seg_848695,3.170383
seg_5255c0,7.701969999999999
seg_0b082e,9.711282
seg_060ce4,3.5075285000000003
seg_e8a2c4,6.7178830000000005
seg_195eda,5.1830144
seg_65f01e,9.711282
seg_dcd9df,3.170383
seg_4ce234,7.31847
seg_a1e5b0,7.4311776
seg_b9bdd7,4.615238
seg_c20a27,5.1830144
seg_59cfdb,8.730955
seg_61f504,3.170383
seg_fd8add,5.858541000000001
seg_70a60e,7.31847
seg_f639ec,7.31847
seg_266d4e,5.858541000000001
seg_ff7478,7.31847
seg_ae42b3,9.711282
seg_0ba210,10.023
seg_b7da0a,3.51371155
seg_01ecb0,4.5311775
seg_fa9f00,3.5075285000000003
seg_5495ca,1.7151595000000002
seg_1a671a,3.2089446
seg_fdff11,1.8097894
seg_c509ff,3.5326931000000004
seg_a975df,3.170383
seg_c08d36,5.1913617
seg_7c2c48,2.246868
seg_3d19fc,3.5326931000000004
seg_07f8df,3.49473
seg_514b85,9.711282
seg_60dacd,9.0015415
seg_495573,9.0015415
seg_4fd191,1.7151595000000002
seg_7012af,9.711282
seg_238242,7.40121065
seg_85e9c6,7.701969999999999
seg_392019,7.31847
seg_0b3b94,5.858541000000001
seg_37bf85,2.2710252
seg_1969c8,7.40121065
seg_a8e6df,5.4913384999999995
seg_63d651,3.49473
seg_9c8162,7.31847
seg_a06228,7.40121065
seg_d90c5f,3.51371155
seg_f99b64,6.7178830000000005
seg_94c48c,7.82880785
seg_b197e2,3.5075285000000003
seg_59d484,5.4458427
seg_c901c0,3.170383
seg_b8bb87,9.711282
seg_913ffc,7.40121065
seg_3c64fb,7.31847
seg_4ddddc,7.4311776
seg_82d7b6,3.5326931000000004
seg_37669c,3.5326931000000004
seg_957ece,1.8097894
seg_95357d,3.5326931000000004
seg_5f352e,3.49473
seg_fbddb9,8.730955
seg_14ad27,2.6554901
seg_ad949a,3.5326931000000004
seg_5fe414,2.6554901
seg_c671f7,6.7178830000000005
seg_6edcb8,7.31847
seg_0ba585,4.920827
seg_b78883,9.0015415
seg_0dc38f,1.8097894
seg_1827c5,9.0015415
seg_ae9626,1.7151595000000002
seg_5639b3,5.730682
seg_3f3983,7.31847
seg_ca88e3,7.523053599999999
seg_dc6e94,4.40411475
seg_2d402d,1.8097894
seg_07cd72,5.1830144
seg_0a1bd0,5.858541000000001
seg_71238c,8.730955
seg_8a3306,3.8833811000000003
seg_cf74e8,1.8097894
seg_aa78e0,7.31847
seg_9df32d,3.49473
seg_461ab5,3.2089446
seg_750c93,2.2710252
seg_f7050a,3.7413237
seg_7cb417,3.5326931000000004
seg_c42490,3.5326931000000004
seg_92092a,5.858541000000001
seg_c41d1d,3.5326931000000004
seg_d3d8fc,3.170383
seg_fa796b,4.920827
seg_eb7595,5.858541000000001
seg_af959f,7.701969999999999
seg_9aa6e2,1.8097894
seg_fbe3c2,7.40121065
seg_c2a0c8,5.4913384999999995
seg_180481,6.7178830000000005
seg_86cfe9,7.701969999999999
seg_983778,8.730955
seg_007a37,4.881865
seg_71b4e0,3.7413237
seg_6d6fad,3.5326931000000004
seg_4587bb,7.4311776
seg_ef644a,6.691963950000001
seg_e9272e,3.51371155
seg_464839,6.633078599999999
seg_55d50b,3.51371155
seg_a1a511,1.7151595000000002
seg_4dfa03,3.170383
seg_8f4654,7.31847
seg_d24095,7.701969999999999
seg_83f928,8.730955
seg_b80358,7.523053599999999
seg_18d307,1.7151595000000002
seg_82ce27,3.51371155
seg_0e3ed2,2.246868
seg_570d69,9.711282
seg_5c530f,3.170383
seg_a6959c,7.40121065
seg_94ecad,7.523053599999999
seg_ba941e,7.701969999999999
seg_64bcb9,8.730955
seg_9e8323,1.8097894
seg_af6204,3.7413237
seg_f165f6,2.2710252
seg_5eb380,3.51371155
seg_138807,3.8833811000000003
seg_32f3a9,6.7178830000000005
seg_fe73b1,7.82880785
seg_ea4d3a,7.4311776
seg_d5f344,3.5326931000000004
seg_c5064e,7.523053599999999
seg_7df3dd,5.858541000000001
seg_79c47a,3.7413237
seg_76f1af,3.2821229
seg_cd0691,3.2821229
seg_ef27c8,2.2710252
seg_85e90e,7.4311776
seg_77fe77,7.31847
seg_f96d0e,3.5075285000000003
seg_986976,7.31847
seg_b72413,7.31847
seg_abb06a,7.40121065
seg_71f571,3.5326931000000004
seg_f59974,7.523053599999999
seg_80b9b4,7.31847
seg_7d2535,2.6554901
seg_f679c6,7.40121065
seg_aee7c0,7.523053599999999
seg_0e3d44,3.5326931000000004
seg_bbbc30,3.51371155
seg_d83890,3.5326931000000004
seg_dd780d,4.881865
seg_2005a7,6.7178830000000005
seg_004314,1.7151595000000002
seg_476bdb,3.2089446
seg_f229bf,5.4458427
seg_89eed6,3.170383
seg_f7d792,1.7151595000000002
seg_8d030a,5.271509
seg_914a62,3.170383
seg_1ae362,8.730955
seg_136285,5.858541000000001
seg_3761d0,2.1728125
seg_049957,9.711282
seg_038879,7.82880785
seg_ba83da,7.31847
seg_268625,3.170383
seg_447b8b,7.701969999999999
seg_a2fd8b,3.5326931000000004
seg_274a1a,5.858541000000001
seg_4a719c,5.858541000000001
seg_f30b2f,7.31847
seg_cd2b34,5.858541000000001
seg_90c258,9.711282
seg_53498a,3.51371155
seg_59de0b,1.7151595000000002
seg_a3ab46,3.5326931000000004
seg_ebe36c,5.858541000000001
seg_c81fec,4.881865
seg_7d2e57,7.40121065
seg_eb7f91,5.858541000000001
seg_306756,7.4311776
seg_7bec10,8.730955
seg_ecf81b,7.701969999999999
seg_57dd68,7.523053599999999
seg_6f650f,9.711282
seg_ebd77b,9.711282
seg_e24496,7.701969999999999
seg_b51b7c,5.1830144
seg_f4d644,2.2710252
seg_4abc29,2.6554901
seg_3b4414,3.2089446
seg_0fd3ff,3.170383
seg_588f61,3.2089446
seg_30fd84,7.701969999999999
seg_21eebb,3.170383
seg_98c0b6,3.51371155
seg_b44c2e,7.82880785
seg_fa4df0,5.1913617
seg_944c98,2.1728125
seg_4d7c56,4.615238
seg_c7a579,7.4311776
seg_4e627b,4.40411475
seg_c35940,3.2089446
seg_591954,7.701969999999999
seg_58e9f9,7.523053599999999
seg_5e8ef4,7.4311776
seg_e742dc,7.701969999999999
seg_950048,5.4913384999999995
seg_be65f2,3.49473
seg_b5aee9,5.1913617
seg_4dbbd1,7.523053599999999
seg_e5f9ec,7.40121065
seg_e47d2b,3.170383
seg_f2750c,7.31847
seg_455b16,3.5326931000000004
seg_8353f5,7.523053599999999
seg_0c247b,7.31847
seg_74fcfc,8.730955
seg_73ab4a,1.8097894
seg_7cef95,7.4311776
seg_a2c108,9.711282
seg_ea05c1,7.82880785
seg_4cb0d7,5.1913617
seg_cc667b,3.51371155
seg_9bee43,2.246868
seg_cf25d2,3.5326931000000004
seg_74b3bd,7.31847
seg_f7de40,8.730955
seg_be30ce,5.4458427
seg_a9b957,5.1830144
seg_2a2f1e,7.31847
seg_b284b2,4.40411475
seg_ebec3e,3.49473
seg_c4af54,3.170383
seg_fb1f5c,8.730955
seg_2977cd,4.615238
seg_ef9105,8.730955
seg_864fcf,4.5311775
seg_70edf5,7.31847
seg_6e98aa,4.881865
seg_e197b8,5.271509
seg_016cdb,4.881865
seg_cc7e39,7.701969999999999
seg_3db0a8,3.49473
seg_004cd2,7.4311776
seg_14f5f0,7.82880785
seg_0b9ad8,8.730955
seg_e52f8c,6.691963950000001
seg_5e7abf,4.5311775
seg_7fac26,8.730955
seg_5b8c39,3.170383
seg_091c9d,7.701969999999999
seg_10f3a6,3.170383
seg_5c8ae5,5.858541000000001
seg_31d763,6.7178830000000005
seg_724df9,1.8097894
seg_185ad6,7.523053599999999
seg_a0979e,7.40121065
seg_d35274,3.170383
seg_64dcf0,7.31847
seg_425462,3.170383
seg_2cadc0,7.31847
seg_758ca4,3.2821229
seg_718b53,2.2710252
seg_476700,3.51371155
seg_a39fa8,9.711282
seg_91f512,3.51371155
seg_d6dad6,7.31847
seg_79e301,3.170383
seg_a86a05,7.31847
seg_58ea74,7.523053599999999
seg_3fb24b,5.1830144
seg_6de935,9.711282
seg_bb6904,1.8097894
seg_9a43ef,7.523053599999999
seg_a674d2,8.1825145
seg_67599b,7.40121065
seg_4c8db6,7.701969999999999
seg_84fc12,8.730955
seg_e0f296,7.523053599999999
seg_6e572a,3.2089446
seg_8658b3,7.4311776
seg_153d6a,8.730955
seg_a5934a,8.730955
seg_87e4e8,1.8097894
seg_3a22ac,4.40411475
seg_26edaa,9.711282
seg_826208,5.4913384999999995
seg_524b39,7.31847
seg_9a1a4f,5.1913617
seg_e3d751,1.8097894
seg_b63de1,1.8097894
seg_2c5e9f,6.7178830000000005
seg_32ad0f,7.701969999999999
seg_5ad847,3.51371155
seg_304581,4.920827
seg_0c4e31,1.8097894
seg_7efdd5,6.7178830000000005
seg_572172,6.7178830000000005
seg_4f48b4,1.7151595000000002
seg_acf2f4,7.40121065
seg_827804,4.40411475
seg_016913,3.170383
seg_96cd5d,3.170383
seg_db3a95,3.5326931000000004
seg_161f5f,3.51371155
seg_f2a20d,3.170383
seg_6fc8b3,6.7178830000000005
seg_c21723,4.615238
seg_8bec6f,7.40121065
seg_d146a6,2.246868
seg_e37b8e,6.7178830000000005
seg_59e1db,7.31847
seg_725e84,2.246868
seg_4d0008,4.615238
seg_cf9a49,5.427163
seg_13c2f0,3.51371155
seg_d29a4b,3.5326931000000004
seg_3d6e79,6.7178830000000005
seg_ddbadc,8.730955
seg_932828,7.523053599999999
seg_620ee4,4.881865
seg_bcfad6,4.40411475
seg_13e25f,7.4311776
seg_1d11e5,3.170383
seg_581fac,1.7151595000000002
seg_b32d1d,3.2089446
seg_31d810,7.4311776
seg_6696d0,3.51371155
seg_585872,7.4311776
seg_de4e1d,5.858541000000001
seg_50a667,1.8097894
seg_fde86d,7.4311776
seg_08fd5b,6.691963950000001
seg_f342a3,3.7413237
seg_004f1f,4.615238
seg_15bf25,7.4311776
seg_006e4a,3.49473
seg_aabc52,8.730955
seg_478327,7.40121065
seg_490d6e,7.31847
seg_75cd6a,4.615238
seg_c550b1,9.711282
seg_311499,3.2089446
seg_74b264,3.170383
seg_727fc7,3.7413237
seg_afa4a1,7.701969999999999
seg_05e0d7,5.427163
seg_dd0b11,3.2821229
seg_d9750c,4.881865
seg_a1d8da,7.31847
seg_d9ce67,3.170383
seg_434c96,2.246868
seg_aba501,3.170383
seg_e5fbc1,1.8097894
seg_c11a4f,2.6554901
seg_7428e7,6.7178830000000005
seg_ac68bb,1.8097894
seg_48a80c,3.170383
seg_a12acb,3.51371155
seg_8344ee,4.40411475
seg_e6bd3f,4.5311775
seg_032822,3.51371155
seg_563059,7.701969999999999
seg_81c432,3.2821229
seg_02042f,2.246868
seg_be4612,7.4311776
seg_35b753,6.633078599999999
seg_e1f045,5.858541000000001
seg_b1fea8,3.170383
seg_1fa983,3.170383
seg_c0ea9f,6.691963950000001
seg_ea9d37,3.7413237
seg_4a2525,7.4311776
seg_27b7c8,7.701969999999999
seg_4fce5b,3.2089446
seg_a6c5cc,3.170383
seg_b686e5,1.8097894
seg_6c34c2,3.170383
seg_e59dca,7.701969999999999
seg_21faa9,9.711282
