seg_id,time_to_failure
seg_903aba,3.169834524103116
seg_b13fb9,3.169834524103116
seg_4c067a,2.59400426971038
seg_e8bcde,2.5862113708394086
seg_c5256d,3.169834524103116
seg_7d65c7,2.59400426971038
seg_b36c8a,2.586211370839408
seg_b9365c,2.5862113708394086
seg_c73df6,3.4683943241773543
seg_1f9aed,2.5862113708394086
seg_0c3943,3.162041625232144
seg_1e617a,2.586211370839408
seg_0dae4b,2.5862113708394086
seg_3fc7ca,3.1698345241031154
seg_8f6284,2.5847435794258
seg_f21a22,2.5847435794258
seg_162fc4,2.59400426971038
seg_4cb9c6,2.5847435794258002
seg_95b321,2.5847435794258002
seg_f6c0cb,2.5862113708394086
seg_cc2e9b,2.5862113708394086
seg_7ed2dd,2.5862113708394086
seg_1562cb,3.169834524103116
seg_946d71,3.1698345241031154
seg_660fef,2.59400426971038
seg_a63573,2.5940042697103802
seg_7a521c,3.160573833818536
seg_8cd159,2.5862113708394086
seg_1f7cf8,3.162041625232144
seg_23b123,3.169834524103116
seg_ceab44,3.1698345241031154
seg_2642d4,2.59400426971038
seg_1db443,3.169834524103116
seg_902074,2.5940042697103802
seg_74d58a,2.5940042697103802
seg_d1a8b3,2.5847435794258
seg_0536c9,2.5847435794257994
seg_dcb51d,2.5862113708394086
seg_82303e,2.5862113708394086
seg_f19f8e,3.169834524103116
seg_597bd6,2.5940042697103802
seg_eaa0ec,2.5940042697103802
seg_509d55,2.5862113708394086
seg_54af0d,2.5847435794258
seg_53bdf5,2.59400426971038
seg_4d2671,2.5940042697103807
seg_b58542,3.162041625232144
seg_46c6d3,3.169834524103116
seg_7540f3,2.5940042697103802
seg_1815fe,2.5940042697103802
seg_9a92db,3.168366732689507
seg_ab70bd,2.5940042697103802
seg_e3005e,2.586211370839408
seg_9e7dff,2.5847435794258
seg_a56c04,2.59400426971038
seg_bca500,3.169834524103116
seg_ef660a,3.169834524103116
seg_64f8dc,2.5862113708394086
seg_89885a,2.586211370839408
seg_d35e50,3.1620416252321446
seg_853302,2.59400426971038
seg_fdc1d4,2.5862113708394086
seg_77dbe7,2.586211370839408
seg_cd9f9b,2.5940042697103802
seg_c01f63,3.169834524103116
seg_33c30d,2.5847435794258
seg_9d79d4,2.5862113708394086
seg_45a8a9,3.162041625232144
seg_c106ca,2.5847435794258
seg_fb00b3,3.169834524103116
seg_90bf60,3.1698345241031154
seg_ade769,3.169834524103116
seg_b2e045,2.586211370839408
seg_a2d47d,2.5847435794257994
seg_8200d2,2.5862113708394086
seg_fbf17a,3.169834524103116
seg_bf4bf2,2.5847435794258
seg_c23641,2.5862113708394086
seg_32fc4e,3.169834524103116
seg_420bcc,2.5940042697103807
seg_ee4479,2.586211370839408
seg_9a81a3,3.4698621155909626
seg_264c7d,3.1698345241031163
seg_5cde88,2.5847435794258
seg_2b4959,3.162041625232144
seg_0dfe8c,2.586211370839408
seg_77ea14,3.1620416252321446
seg_1c849d,2.5847435794258
seg_8ae847,3.1620416252321437
seg_47fed6,2.59400426971038
seg_9ab405,2.5847435794258002
seg_121446,2.59400426971038
seg_81a8ea,3.1698345241031163
seg_c5c455,2.5847435794257994
seg_20a990,2.5862113708394086
seg_fb76ca,2.5940042697103802
seg_d21066,2.5847435794258
seg_d56ae2,3.169834524103116
seg_814b1f,2.5847435794258002
seg_20e9ad,3.162041625232144
seg_beda44,2.5862113708394086
seg_580b65,2.59400426971038
seg_0c89ce,2.59400426971038
seg_dbf3f2,2.5847435794257994
seg_56e3e7,3.1698345241031154
seg_61219c,2.5862113708394086
seg_4c12b2,2.586211370839408
seg_27f532,3.1698345241031163
seg_d508db,3.1698345241031154
seg_eea20e,3.169834524103116
seg_a80f6f,3.168366732689507
seg_4c3a2b,2.5940042697103802
seg_7b5f90,2.5940042697103802
seg_730ebe,2.586211370839408
seg_d56d32,3.169834524103116
seg_1abcaf,2.5862113708394086
seg_0b9ba3,2.59400426971038
seg_32c904,2.5940042697103802
seg_6167f0,2.586211370839408
seg_31631c,2.59400426971038
seg_bd2b0c,3.169834524103116
seg_90ec68,2.5940042697103802
seg_f11620,2.586211370839408
seg_00c35b,2.5940042697103802
seg_99ccbd,2.586211370839408
seg_3f2086,2.59400426971038
seg_2e917f,3.169834524103116
seg_0be6ee,2.586211370839408
seg_05f126,2.5940042697103802
seg_a0a423,2.586211370839408
seg_fd6340,3.1605738338185354
seg_fcd32e,2.592536478296771
seg_afd665,2.5940042697103802
seg_d60d18,2.586211370839408
seg_fb9b2e,2.59400426971038
seg_a6e801,2.586211370839408
seg_0445d7,2.5940042697103802
seg_dab0f9,2.59400426971038
seg_734a88,3.1698345241031163
seg_804fb5,2.59400426971038
seg_389906,3.169834524103116
seg_263fb3,2.892564069784618
seg_468bc9,3.1698345241031163
seg_d9bb68,3.169834524103116
seg_c07b7c,2.5847435794258
seg_5cfdc4,2.59400426971038
seg_570a20,2.5847435794258002
seg_5ed47e,3.169834524103116
seg_2d427f,2.5862113708394086
seg_3234ca,2.5847435794258
seg_2d5544,2.586211370839408
seg_9a1c76,2.5862113708394086
seg_8515fd,3.1605738338185354
seg_fe2aac,2.5862113708394086
seg_2f8e19,3.1698345241031154
seg_373ba6,2.586211370839408
seg_063865,2.5940042697103802
seg_555f63,2.586211370839408
seg_07c815,2.5847435794258
seg_517425,2.5862113708394086
seg_60277f,2.5862113708394086
seg_f6828d,2.5847435794258
seg_84b9d9,2.586211370839408
seg_3fdae0,2.59400426971038
seg_d14524,2.5925364782967715
seg_a7e49b,2.5940042697103802
seg_9d57a1,3.1698345241031163
seg_ef24bd,2.5847435794258
seg_83f89e,2.5940042697103802
seg_1da819,2.586211370839408
seg_0e7cc5,2.59400426971038
seg_15c9f9,2.5847435794258
seg_3d1f2e,2.59400426971038
seg_ad759c,2.5847435794258002
seg_361f5a,3.169834524103116
seg_5e0902,2.5862113708394086
seg_db694a,2.5940042697103807
seg_24e071,2.5847435794258002
seg_09ed4e,3.169834524103116
seg_6c8a45,2.586211370839408
seg_d31583,2.59400426971038
seg_ab2a78,2.586211370839408
seg_ced992,2.5862113708394086
seg_60df2a,3.169834524103116
seg_fb9491,2.5862113708394086
seg_b9361a,2.5847435794258002
seg_725772,2.5940042697103802
seg_9e61da,2.5847435794258
seg_f52cdc,3.1698345241031154
seg_6a26de,2.5847435794258002
seg_0b76f5,2.5940042697103802
seg_73565e,2.5862113708394086
seg_552b8e,3.1698345241031154
seg_004ee5,2.586211370839408
seg_523945,2.5862113708394086
seg_aae025,3.1698345241031154
seg_d26f7d,3.1698345241031154
seg_003339,2.5940042697103807
seg_4ad674,3.1620416252321437
seg_920132,3.169834524103116
seg_8e7fca,2.59400426971038
seg_ee2781,3.1698345241031163
seg_83cb2c,2.5847435794258002
seg_f073e2,3.169834524103116
seg_59058a,2.5847435794258
seg_69a53e,2.59400426971038
seg_7c9433,3.162041625232144
seg_fe70c0,2.59400426971038
seg_154361,2.5940042697103802
seg_2a8351,2.586211370839408
seg_899bf0,2.586211370839408
seg_32906d,2.586211370839408
seg_91596c,3.169834524103116
seg_b0bf65,2.586211370839408
seg_6fc3ef,3.169834524103116
seg_76b76f,3.1698345241031154
seg_6d01a3,3.1698345241031154
seg_2a4551,2.5940042697103802
seg_e86f77,2.5847435794258
seg_26a2a0,0.9438794600075093
seg_d44589,2.5847435794258
seg_f3063a,2.5940042697103807
seg_0165c6,2.5940042697103807
seg_e8385f,3.1698345241031163
seg_e1468f,3.1698345241031154
seg_6c292b,2.59400426971038
seg_4280d9,3.1698345241031163
seg_8baeab,2.5862113708394086
seg_e49750,3.1698345241031154
seg_e0ce38,3.169834524103116
seg_643f86,3.169834524103116
seg_0f74a3,2.59400426971038
seg_90e904,2.5862113708394086
seg_0125d9,2.59400426971038
seg_447972,3.1620416252321446
seg_cb0e21,2.5940042697103802
seg_d693b0,2.59400426971038
seg_836ef0,2.5862113708394086
seg_ba0485,2.59400426971038
seg_c365de,2.5847435794258
seg_69a230,2.5862113708394086
seg_66b7c3,3.169834524103116
seg_eacccf,2.5847435794258002
seg_5ec0e3,2.59400426971038
seg_578e84,3.169834524103116
seg_13468a,3.169834524103116
seg_14c89d,2.8940318611982265
seg_bfe0b6,3.469862115590962
seg_e66697,2.592536478296771
seg_c44bbc,2.5847435794258
seg_c565bd,2.5862113708394086
seg_db3446,2.59400426971038
seg_2774c4,3.1698345241031154
seg_7d88e3,2.5940042697103802
seg_72b68c,3.169834524103116
seg_f6659e,3.169834524103116
seg_bbb01e,2.59400426971038
seg_e7ac12,2.5862113708394086
seg_d0c280,2.5862113708394086
seg_c94941,2.4331384482283376
seg_715e2c,2.5940042697103802
seg_e10d3b,2.59400426971038
seg_12b9ba,2.5940042697103807
seg_d062a6,2.5940042697103802
seg_496d07,2.5862113708394086
seg_b95010,2.586211370839408
seg_2aa101,2.5847435794258
seg_d1abaa,2.5940042697103807
seg_a82229,3.169834524103116
seg_fc8fd6,2.5862113708394086
seg_136695,3.1698345241031163
seg_8dd2ab,2.5862113708394086
seg_666056,2.586211370839408
seg_461b63,2.5862113708394086
seg_8ce632,2.5862113708394086
seg_7d718e,3.169834524103116
seg_d1cb37,3.169834524103116
seg_c747ad,2.5940042697103802
seg_970b35,2.586211370839408
seg_d41daa,2.5940042697103807
seg_85762d,2.59400426971038
seg_f02d32,3.1698345241031154
seg_4adeda,2.5940042697103807
seg_75c34b,2.5847435794258
seg_7b3017,2.59400426971038
seg_b0a794,2.5862113708394086
seg_d1eee8,2.5940042697103807
seg_d36737,2.5847435794258
seg_3631ec,2.5847435794258002
seg_ba1d68,2.586211370839408
seg_41aadc,2.5940042697103807
seg_3a1600,2.586211370839408
seg_3f80ef,2.586211370839408
seg_945bc8,2.5862113708394086
seg_cc4199,3.1698345241031163
seg_0cb81b,2.5847435794258
seg_5965d8,2.5862113708394086
seg_268956,2.5862113708394086
seg_dc5e63,2.59400426971038
seg_a50d28,3.1698345241031163
seg_9ddc99,3.168366732689507
seg_ec73d5,2.5862113708394086
seg_9a7c46,2.5862113708394086
seg_6b2ce0,2.5940042697103802
seg_63c9a3,2.592536478296772
seg_533613,2.59400426971038
seg_0144cb,2.5847435794258002
seg_a173d8,3.162041625232144
seg_8c0114,2.5862113708394086
seg_e24f69,3.1605738338185354
seg_e9a09f,2.5847435794258
seg_47a48f,3.169834524103116
seg_e1a9e0,2.59400426971038
seg_3065ba,2.586211370839408
seg_0fca83,2.586211370839408
seg_55a0c3,2.59400426971038
seg_cedf3e,2.5940042697103802
seg_e76e6e,2.5847435794258
seg_fa34c7,3.169834524103116
seg_e8ad6b,2.5862113708394086
seg_9fd9b8,2.59400426971038
seg_529c99,2.5847435794258
seg_284223,2.5940042697103802
seg_6f60b2,2.5862113708394086
seg_b86ce1,2.5862113708394086
seg_166f70,3.1698345241031163
seg_6de4fd,3.169834524103116
seg_d7967e,2.5940042697103802
seg_3ae4d9,2.5847435794258
seg_ab9654,3.1698345241031163
seg_dceeca,2.5847435794258002
seg_22e509,2.586211370839408
seg_b52dac,2.5862113708394086
seg_0b4b24,2.5847435794258002
seg_c8459f,2.59400426971038
seg_8bc20c,2.5847435794258
seg_00f3b9,2.5847435794258
seg_4ae712,3.169834524103116
seg_d5b100,2.5847435794258002
seg_ef47c4,3.169834524103116
seg_2eddf6,2.5940042697103802
seg_30661b,2.5862113708394086
seg_140bc5,2.5862113708394086
seg_27a282,2.5862113708394086
seg_5cfba9,3.1698345241031154
seg_2700bd,2.5862113708394086
seg_762be4,2.5862113708394086
seg_115a92,2.5847435794258
seg_07f37c,3.162041625232144
seg_2f9336,2.59400426971038
seg_bbf805,2.5847435794258
seg_a437cb,2.5862113708394086
seg_53e645,2.5940042697103802
seg_293dc2,2.5847435794258
seg_aec276,2.59400426971038
seg_d78e7d,2.5862113708394086
seg_41be18,3.1698345241031154
seg_790108,3.1698345241031163
seg_6ae32d,2.5847435794258
seg_2e9a47,3.169834524103116
seg_4435bd,2.586211370839408
seg_2a0afc,2.59400426971038
seg_9c2843,2.5847435794258
seg_6074f9,2.5862113708394086
seg_616c8b,3.1698345241031154
seg_75438e,2.592536478296771
seg_3661de,3.1698345241031154
seg_48b545,3.169834524103116
seg_bcf6af,3.169834524103116
seg_bb6fcb,2.5940042697103802
seg_51f6fd,2.5862113708394086
seg_b4cb44,3.169834524103116
seg_2a0ace,2.59400426971038
seg_441c6d,3.1698345241031154
seg_3c3ddf,2.5862113708394086
seg_35269b,3.169834524103116
seg_63582a,3.169834524103116
seg_c5c6ea,2.5925364782967715
seg_51f0a2,2.5847435794258
seg_8a6b0e,2.5862113708394086
seg_eee89d,2.59400426971038
seg_fb4c26,3.1605738338185354
seg_91607c,2.5862113708394086
seg_e2b8b1,2.59400426971038
seg_b9d8a0,2.59400426971038
seg_3d06cc,3.1683667326895075
seg_c2b8f7,2.5862113708394086
seg_29022f,2.5847435794258002
seg_99f677,2.5940042697103802
seg_c5dee4,2.5847435794258
seg_1c4c5b,2.59400426971038
seg_5bd9ae,2.5940042697103802
seg_63c983,2.5847435794258002
seg_3e87b4,2.6201686027034645
seg_dcf242,3.1683667326895075
seg_eb47a9,2.5847435794258
seg_5f24d3,2.5940042697103802
seg_d8014d,2.5940042697103802
seg_d1a281,2.5940042697103802
seg_7bf143,2.586211370839408
seg_8fd465,2.5847435794258
seg_5a67b5,3.169834524103116
seg_4ca6de,3.169834524103116
seg_5bdb47,3.1605738338185354
seg_30da11,3.1605738338185354
seg_df8e0a,3.1698345241031163
seg_bf58ce,2.5940042697103802
seg_c9831a,2.586211370839408
seg_52c139,3.1698345241031154
seg_8c1760,2.5940042697103802
seg_fbce13,3.160573833818536
seg_229eda,2.5940042697103802
seg_df99d4,2.586211370839408
seg_266805,2.5862113708394086
seg_41be7d,2.5940042697103802
seg_c522f8,2.59400426971038
seg_c243a6,2.4331384482283376
seg_c5f986,2.5847435794258
seg_5f7fd9,2.5862113708394086
seg_ccdc28,2.5847435794258
seg_4a91a9,2.5862113708394086
seg_a11dd5,2.5862113708394086
seg_54490e,2.59400426971038
seg_b0f9cd,2.5940042697103807
seg_8f592b,2.59400426971038
seg_2f8f6d,3.169834524103116
seg_fcca66,2.5862113708394086
seg_87232d,2.5925364782967715
seg_5c1a4d,2.5847435794258
seg_b51380,2.59400426971038
seg_8509db,3.1698345241031163
seg_2e71dd,2.5847435794258
seg_45838b,3.168366732689507
seg_f69c38,2.5862113708394086
seg_622e9d,2.5847435794258
seg_e7d1f8,2.5862113708394086
seg_06d7ba,2.5862113708394086
seg_29475f,3.1620416252321446
seg_66ed4d,2.586211370839408
seg_bf1294,2.586211370839408
seg_214492,2.586211370839408
seg_8826f4,2.5847435794258
seg_df352f,2.5862113708394086
seg_6262c4,2.59400426971038
seg_4b953a,2.5847435794258
seg_e14149,3.169834524103116
seg_226e60,2.5940042697103802
seg_03d63e,3.1605738338185354
seg_462c1d,2.5940042697103807
seg_bf2d1f,3.1698345241031154
seg_80622d,3.1698345241031154
seg_69dbad,3.168366732689507
seg_eb2e11,2.5862113708394086
seg_d27193,2.5862113708394086
seg_e051bc,2.5862113708394086
seg_9626a4,2.5847435794258
seg_dd4594,2.5862113708394086
seg_a6e99c,2.5847435794258
seg_75a878,2.5862113708394086
seg_47d374,2.5862113708394086
seg_e0c329,2.5862113708394086
seg_0b07c7,2.59400426971038
seg_8d4965,2.59400426971038
seg_09f0ff,2.586211370839408
seg_2e2372,2.5940042697103802
seg_de225c,3.1698345241031154
seg_b66b87,2.5847435794258
seg_343571,3.1698345241031154
seg_217eed,2.5847435794258
seg_70e891,3.160573833818536
seg_979a8f,2.5847435794258
seg_0c9aa8,3.1698345241031154
seg_75dc3e,2.5862113708394086
seg_3adb1a,2.59400426971038
seg_f6b70c,2.5940042697103802
seg_d37b05,3.1698345241031163
seg_54d0f3,2.586211370839408
seg_96db5e,3.1698345241031154
seg_e05de2,2.5847435794258002
seg_45e4ed,3.160573833818535
seg_8b798b,3.1698345241031154
seg_868c85,3.169834524103116
seg_b8b72f,2.5862113708394086
seg_2e50fb,2.5862113708394086
seg_9c6715,2.5847435794258
seg_a7b454,2.586211370839408
seg_f93ce5,2.5862113708394086
seg_3d059a,2.5862113708394086
seg_9c8bc8,3.1605738338185354
seg_98be13,3.1605738338185354
seg_4ab7bf,3.169834524103116
seg_e72f10,2.5940042697103802
seg_986b6e,3.1698345241031154
seg_683ddf,3.162041625232144
seg_2dc6ff,2.5862113708394086
seg_2cac57,3.169834524103116
seg_652cc2,2.5862113708394086
seg_355717,2.5862113708394086
seg_4e3bd7,2.5847435794258002
seg_0ebfd9,2.59400426971038
seg_0488a1,3.1698345241031163
seg_65c4e1,2.5925364782967715
seg_8ab3a7,2.5862113708394086
seg_87f6c8,3.169834524103116
seg_a68ffb,3.169834524103116
seg_36b77f,3.169834524103116
seg_1144bc,3.169834524103116
seg_5d45db,3.169834524103116
seg_ae3d92,2.5862113708394086
seg_8d4435,3.1620416252321437
seg_518b1e,2.5847435794258
seg_98ebaa,3.169834524103116
seg_97d9ed,2.5940042697103802
seg_ae9761,3.1698345241031154
seg_91bf8c,2.5847435794258
seg_259dd3,2.5940042697103802
seg_3865bc,2.5862113708394086
seg_1cd352,2.586211370839408
seg_75211e,2.59400426971038
seg_293dbf,2.5847435794258
seg_19b9dd,2.5940042697103802
seg_94d150,2.586211370839408
seg_9d6ff0,2.5847435794258
seg_9c3ef8,2.5940042697103802
seg_6951e0,3.162041625232144
seg_4d53c2,3.169834524103116
seg_c714d0,3.1698345241031163
seg_dcee28,2.5940042697103802
seg_593c34,2.5847435794257994
seg_9f6315,2.5862113708394086
seg_0d540e,2.5847435794258
seg_529be4,2.5847435794258
seg_d661ce,2.5847435794257994
seg_92af10,3.169834524103116
seg_b735a5,3.168366732689507
seg_93f935,2.586211370839408
seg_086a61,3.169834524103116
seg_9f7542,3.1698345241031163
seg_922914,3.168366732689507
seg_64be5d,3.169834524103116
seg_20cc25,2.5862113708394086
seg_9ee0aa,2.5940042697103802
seg_c183e4,2.5862113708394086
seg_753ba6,2.5862113708394086
seg_316f86,2.5847435794258
seg_279725,3.1698345241031154
seg_c21d60,2.5862113708394086
seg_cc4932,3.169834524103116
seg_adf986,2.5940042697103802
seg_d0f262,3.162041625232144
seg_3a80c5,2.5940042697103802
seg_23fe27,3.169834524103116
seg_eebbc2,2.5940042697103807
seg_9825e0,3.169834524103116
seg_0eb333,2.5847435794258
seg_d4c763,2.59400426971038
seg_c5fc87,2.5847435794258002
seg_d516e3,3.168366732689507
seg_0d833c,2.59400426971038
seg_b91ae2,2.5862113708394086
seg_a8685e,2.5940042697103802
seg_1eae76,2.5862113708394086
seg_f43730,3.169834524103116
seg_6a05e7,2.5862113708394086
seg_67330f,3.162041625232144
seg_e8b2b3,2.5940042697103802
seg_40b3aa,2.586211370839408
seg_4729a7,2.5847435794258
seg_b6c10d,2.59400426971038
seg_e81b50,2.5862113708394086
seg_2f60db,3.169834524103116
seg_3340b9,2.5862113708394086
seg_6be48e,2.5862113708394086
seg_395e0e,3.169834524103116
seg_c46ce6,2.5862113708394086
seg_f67ce2,2.5862113708394086
seg_adf94a,2.5847435794258
seg_8a8375,3.169834524103116
seg_95f45e,2.5940042697103802
seg_6df48e,2.59400426971038
seg_db3fbe,3.1698345241031154
seg_91f664,2.5847435794257994
seg_355d19,2.5940042697103802
seg_e60719,2.5940042697103807
seg_d88da7,3.169834524103116
seg_c0d7da,2.586211370839408
seg_f57ca1,3.1698345241031154
seg_1eeb8f,2.5847435794258
seg_0879a8,2.5940042697103802
seg_093a0a,2.5940042697103807
seg_2313d1,2.586211370839408
seg_ca44a8,3.1605738338185354
seg_218049,2.5862113708394086
seg_268249,2.5940042697103802
seg_5a0479,2.5925364782967715
seg_90ef18,3.1698345241031163
seg_d36055,2.59400426971038
seg_b80366,3.1698345241031163
seg_e5750a,3.1698345241031163
seg_3b7175,2.586211370839408
seg_2dcd84,3.169834524103116
seg_f0cedb,3.169834524103116
seg_e8d02f,2.5862113708394086
seg_b35174,0.9438794600075093
seg_a87e79,2.5847435794258
seg_750d20,3.169834524103116
seg_78d817,2.586211370839408
seg_496dad,2.5847435794257994
seg_d32f71,2.5862113708394086
seg_ada42c,2.5862113708394086
seg_ef779d,2.5847435794258
seg_9a9041,3.168366732689507
seg_0df469,2.5847435794258
seg_514543,2.5862113708394086
seg_304df5,2.5940042697103802
seg_6ac67a,2.5862113708394086
seg_fdba93,2.5862113708394086
seg_ca6d70,2.586211370839408
seg_2ea616,2.586211370839408
seg_8cf573,3.169834524103116
seg_0df75c,3.1698345241031154
seg_b378bc,2.5847435794258002
seg_57ea44,2.5862113708394086
seg_46012e,3.1698345241031163
seg_8da61a,3.1698345241031163
seg_2e64af,2.5847435794258
seg_b00f05,3.1698345241031163
seg_922990,2.5862113708394086
seg_d9190c,2.5862113708394086
seg_43597f,2.5847435794257994
seg_d68930,3.169834524103116
seg_ddddf0,2.586211370839408
seg_27ff17,2.5862113708394086
seg_6f3d90,2.586211370839408
seg_2642d0,2.5847435794258
seg_3d581c,2.5862113708394086
seg_efbf3e,2.59400426971038
seg_e9e65b,2.59400426971038
seg_7120ac,3.1698345241031163
seg_36147d,2.586211370839408
seg_342ce6,3.1698345241031154
seg_83f476,2.5862113708394086
seg_25ab3f,2.8940318611982265
seg_b2b331,3.160573833818536
seg_04a696,2.59400426971038
seg_c26fb4,2.5862113708394086
seg_54b0ee,2.5940042697103802
seg_f579ba,2.5847435794258
seg_934087,2.5847435794258
seg_5090fa,2.5940042697103802
seg_de8180,2.5847435794258
seg_cea185,2.5940042697103802
seg_a58a6e,2.5847435794258
seg_81f798,2.586211370839408
seg_f70b66,2.5862113708394086
seg_a009e6,2.5940042697103802
seg_05f9d6,2.59400426971038
seg_0042cc,2.5940042697103802
seg_ee4ae5,2.5847435794257994
seg_d39131,3.169834524103116
seg_f5e682,2.5862113708394086
seg_cecd29,3.1698345241031163
seg_b853c1,3.169834524103116
seg_0c74cf,2.5847435794258002
seg_35ba8f,3.169834524103116
seg_73858d,2.5940042697103802
seg_1e677e,2.5847435794258
seg_30b043,3.160573833818536
seg_78852d,3.1698345241031163
seg_98a819,2.59400426971038
seg_78fc4b,3.169834524103116
seg_9d68cf,2.5847435794257994
seg_f22163,3.169834524103116
seg_92a5f1,2.5847435794258
seg_ffe7cc,3.169834524103116
seg_8d5113,2.5862113708394086
seg_76f76d,2.586211370839408
seg_5ef47e,2.5940042697103802
seg_397dc9,2.5940042697103807
seg_607559,3.169834524103116
seg_34ef79,2.5925364782967715
seg_592807,2.5940042697103802
seg_e3ca24,3.169834524103116
seg_78ded2,2.5847435794258
seg_9ae1a1,3.169834524103116
seg_3e00cd,2.5940042697103802
seg_a5271e,2.586211370839408
seg_31ddc5,3.169834524103116
seg_e15cb9,2.59400426971038
seg_878d2c,2.5940042697103802
seg_ad82ca,3.169834524103116
seg_35dd45,3.169834524103116
seg_cd43b4,3.1698345241031154
seg_20b8d0,2.5940042697103807
seg_4848e3,3.1698345241031163
seg_848695,3.1620416252321437
seg_5255c0,2.59400426971038
seg_0b082e,3.1698345241031163
seg_060ce4,2.5862113708394086
seg_e8a2c4,2.592536478296772
seg_195eda,2.5925364782967715
seg_65f01e,3.1698345241031154
seg_dcd9df,2.5847435794258
seg_4ce234,2.5940042697103802
seg_a1e5b0,3.169834524103116
seg_b9bdd7,3.1620416252321446
seg_c20a27,3.168366732689507
seg_59cfdb,3.169834524103116
seg_61f504,2.5847435794258
seg_fd8add,3.168366732689507
seg_70a60e,2.5862113708394086
seg_f639ec,2.5940042697103802
seg_266d4e,2.5940042697103802
seg_ff7478,2.5940042697103802
seg_ae42b3,3.169834524103116
seg_0ba210,3.1698345241031163
seg_b7da0a,2.5847435794258002
seg_01ecb0,2.5847435794258002
seg_fa9f00,2.586211370839408
seg_5495ca,2.5847435794258
seg_1a671a,2.5847435794258
seg_fdff11,2.5847435794257994
seg_c509ff,3.168366732689507
seg_a975df,2.5847435794258
seg_c08d36,3.1605738338185354
seg_7c2c48,2.586211370839408
seg_3d19fc,2.5862113708394086
seg_07f8df,2.5862113708394086
seg_514b85,2.5940042697103802
seg_60dacd,3.169834524103116
seg_495573,3.169834524103116
seg_4fd191,2.586211370839408
seg_7012af,3.169834524103116
seg_238242,3.1698345241031163
seg_85e9c6,2.59400426971038
seg_392019,3.169834524103116
seg_0b3b94,2.5862113708394086
seg_37bf85,2.5847435794258
seg_1969c8,3.169834524103116
seg_a8e6df,2.592536478296771
seg_63d651,2.5847435794258
seg_9c8162,2.5940042697103802
seg_a06228,3.1698345241031154
seg_d90c5f,2.5862113708394086
seg_f99b64,3.169834524103116
seg_94c48c,3.169834524103116
seg_b197e2,3.168366732689507
seg_59d484,2.586211370839408
seg_c901c0,2.5862113708394086
seg_b8bb87,3.1698345241031163
seg_913ffc,3.162041625232144
seg_3c64fb,2.5940042697103802
seg_4ddddc,2.5940042697103807
seg_82d7b6,2.586211370839408
seg_37669c,2.5925364782967715
seg_957ece,2.4331384482283376
seg_95357d,2.5862113708394086
seg_5f352e,2.5847435794257994
seg_fbddb9,2.5940042697103802
seg_14ad27,2.5847435794258
seg_ad949a,2.5862113708394086
seg_5fe414,2.5847435794258
seg_c671f7,3.168366732689507
seg_6edcb8,2.5862113708394086
seg_0ba585,2.586211370839408
seg_b78883,3.169834524103116
seg_0dc38f,2.5862113708394086
seg_1827c5,3.169834524103116
seg_ae9626,2.586211370839408
seg_5639b3,2.5862113708394086
seg_3f3983,3.1698345241031163
seg_ca88e3,2.59400426971038
seg_dc6e94,2.586211370839408
seg_2d402d,2.5847435794258
seg_07cd72,2.5940042697103802
seg_0a1bd0,2.5925364782967715
seg_71238c,3.1698345241031163
seg_8a3306,2.586211370839408
seg_cf74e8,2.5847435794258
seg_aa78e0,2.5940042697103802
seg_9df32d,2.5862113708394086
seg_461ab5,2.5847435794258
seg_750c93,2.5862113708394086
seg_f7050a,2.5862113708394086
seg_7cb417,2.5925364782967715
seg_c42490,2.5847435794257994
seg_92092a,3.1698345241031154
seg_c41d1d,2.5847435794258
seg_d3d8fc,2.5847435794258002
seg_fa796b,3.162041625232144
seg_eb7595,2.586211370839408
seg_af959f,2.59400426971038
seg_9aa6e2,2.5847435794258
seg_fbe3c2,2.5862113708394086
seg_c2a0c8,2.5847435794258
seg_180481,2.5940042697103802
seg_86cfe9,2.5940042697103802
seg_983778,3.169834524103116
seg_007a37,2.5862113708394086
seg_71b4e0,3.169834524103116
seg_6d6fad,2.586211370839408
seg_4587bb,2.59400426971038
seg_ef644a,2.59400426971038
seg_e9272e,2.5862113708394086
seg_464839,3.169834524103116
seg_55d50b,2.586211370839408
seg_a1a511,2.5847435794257994
seg_4dfa03,2.586211370839408
seg_8f4654,2.5940042697103802
seg_d24095,2.59400426971038
seg_83f928,3.1698345241031154
seg_b80358,3.169834524103116
seg_18d307,2.5862113708394086
seg_82ce27,2.586211370839408
seg_0e3ed2,2.5862113708394086
seg_570d69,3.169834524103116
seg_5c530f,2.5862113708394086
seg_a6959c,2.5925364782967715
seg_94ecad,3.169834524103116
seg_ba941e,2.5940042697103802
seg_64bcb9,3.1698345241031163
seg_9e8323,2.5847435794258
seg_af6204,2.5940042697103802
seg_f165f6,2.586211370839408
seg_5eb380,2.5862113708394086
seg_138807,2.586211370839408
seg_32f3a9,2.5925364782967715
seg_fe73b1,2.59400426971038
seg_ea4d3a,3.169834524103116
seg_d5f344,2.5940042697103802
seg_c5064e,2.59400426971038
seg_7df3dd,2.8940318611982265
seg_79c47a,2.5862113708394086
seg_76f1af,2.5862113708394086
seg_cd0691,2.5862113708394086
seg_ef27c8,2.5862113708394086
seg_85e90e,3.168366732689507
seg_77fe77,2.59400426971038
seg_f96d0e,2.5862113708394086
seg_986976,2.59400426971038
