seg_id,time_to_failure
seg_ceab44,57.07352828979492
seg_2642d4,44.82740020751953
seg_1db443,31.14984893798828
seg_902074,89.10199737548828
seg_74d58a,56.09608459472656
seg_d1a8b3,68.93675231933594
seg_0536c9,81.61727905273438
seg_dcb51d,89.12825012207031
seg_82303e,54.07798767089844
seg_f19f8e,61.0136833190918
seg_597bd6,46.18690490722656
seg_eaa0ec,77.02843475341797
seg_509d55,83.04222869873047
seg_54af0d,261.4251403808594
seg_53bdf5,81.09356689453125
seg_4d2671,118.18980407714844
seg_b58542,45.6554069519043
seg_46c6d3,27.792659759521484
seg_7540f3,48.30512237548828
seg_1815fe,76.73892211914062
seg_9a92db,40.68000030517578
seg_ab70bd,45.95664596557617
seg_e3005e,70.41947937011719
seg_9e7dff,50.34989547729492
seg_a56c04,66.9332046508789
seg_bca500,41.76525115966797
seg_ef660a,42.81386184692383
seg_64f8dc,37.93246841430664
seg_89885a,98.56783294677734
seg_d35e50,35.22397994995117
seg_853302,26.21501350402832
seg_fdc1d4,160.9148406982422
seg_77dbe7,83.67794036865234
seg_cd9f9b,85.34046173095703
seg_c01f63,56.426353454589844
seg_33c30d,58.54487609863281
seg_9d79d4,59.55228805541992
seg_45a8a9,52.4409065246582
seg_c106ca,75.2138442993164
seg_fb00b3,21.709606170654297
seg_90bf60,29.330345153808594
seg_ade769,48.42509841918945
seg_b2e045,70.59534454345703
seg_a2d47d,94.05818939208984
seg_8200d2,107.01464080810547
seg_fbf17a,56.03670120239258
seg_bf4bf2,54.79148864746094
seg_c23641,52.06413269042969
seg_32fc4e,12.955857276916504
seg_420bcc,32.16966247558594
seg_ee4479,52.00636672973633
seg_9a81a3,59.13508224487305
seg_264c7d,27.822402954101562
seg_5cde88,64.1935043334961
seg_2b4959,59.832176208496094
seg_0dfe8c,69.17584228515625
seg_77ea14,49.95321273803711
seg_1c849d,52.97494125366211
seg_8ae847,53.4637336730957
seg_47fed6,36.40726852416992
seg_9ab405,102.64617919921875
seg_121446,43.19424057006836
seg_81a8ea,38.81480407714844
seg_c5c455,306.5062255859375
seg_20a990,58.41732406616211
seg_fb76ca,46.90044403076172
seg_d21066,85.44762420654297
seg_d56ae2,32.48613357543945
seg_814b1f,93.99496459960938
seg_20e9ad,55.8254508972168
seg_beda44,57.31752395629883
seg_580b65,36.461368560791016
seg_0c89ce,65.52225494384766
seg_dbf3f2,63.47891616821289
seg_56e3e7,20.272602081298828
seg_61219c,68.26652526855469
seg_4c12b2,388.1315002441406
seg_27f532,38.70469665527344
seg_d508db,50.459075927734375
seg_eea20e,30.501951217651367
seg_a80f6f,40.41041564941406
seg_4c3a2b,72.62765502929688
seg_7b5f90,31.76403045654297
seg_730ebe,45.75728225708008
seg_d56d32,45.39788818359375
seg_1abcaf,251.81861877441406
seg_0b9ba3,113.11399841308594
seg_32c904,28.998233795166016
seg_6167f0,58.835052490234375
seg_31631c,40.575035095214844
seg_bd2b0c,40.175445556640625
seg_90ec68,97.51948547363281
seg_f11620,42.589874267578125
seg_00c35b,57.061763763427734
seg_99ccbd,64.83341217041016
seg_3f2086,27.215560913085938
seg_2e917f,43.11213684082031
seg_0be6ee,68.92012786865234
seg_05f126,43.22135925292969
seg_a0a423,47.57025909423828
seg_fd6340,45.852264404296875
seg_fcd32e,42.91096115112305
seg_afd665,89.47309875488281
seg_d60d18,62.08304977416992
seg_fb9b2e,36.585811614990234
seg_a6e801,185.75865173339844
seg_0445d7,109.53292846679688
seg_dab0f9,63.31507110595703
seg_734a88,34.661293029785156
seg_804fb5,63.11409378051758
seg_389906,26.050750732421875
seg_263fb3,73.74491119384766
seg_468bc9,19.189226150512695
seg_d9bb68,41.36237716674805
seg_c07b7c,72.00161743164062
seg_5cfdc4,67.74452209472656
seg_570a20,84.02021026611328
seg_5ed47e,36.71898651123047
seg_2d427f,118.44055938720703
seg_3234ca,75.54948425292969
seg_2d5544,52.63011169433594
seg_9a1c76,53.57732391357422
seg_8515fd,62.743141174316406
seg_fe2aac,87.63194274902344
seg_2f8e19,33.99666213989258
seg_373ba6,53.03756332397461
seg_063865,74.92033386230469
seg_555f63,54.12436294555664
seg_07c815,93.37699890136719
seg_517425,88.63027954101562
seg_60277f,80.91588592529297
seg_f6828d,128.22801208496094
seg_84b9d9,77.91905975341797
seg_3fdae0,55.46798324584961
seg_d14524,48.31390380859375
seg_a7e49b,33.74966049194336
seg_9d57a1,25.932376861572266
seg_ef24bd,51.710975646972656
seg_83f89e,66.27616882324219
seg_1da819,63.426788330078125
seg_0e7cc5,57.92405700683594
seg_15c9f9,94.71238708496094
seg_3d1f2e,74.2632827758789
seg_ad759c,77.32689666748047
seg_361f5a,25.40880012512207
seg_5e0902,66.56560516357422
seg_db694a,76.77698516845703
seg_24e071,70.54619598388672
seg_09ed4e,9.226008415222168
seg_6c8a45,53.05475997924805
seg_d31583,38.646392822265625
seg_ab2a78,55.75713348388672
seg_ced992,62.78348922729492
seg_60df2a,30.72604751586914
seg_fb9491,124.59368133544922
seg_b9361a,67.59526062011719
seg_725772,28.901037216186523
seg_9e61da,51.53907012939453
seg_f52cdc,25.062137603759766
seg_6a26de,93.6407241821289
seg_0b76f5,93.99728393554688
seg_73565e,74.47135925292969
seg_552b8e,19.21649169921875
seg_004ee5,43.80155563354492
seg_523945,84.04316711425781
seg_aae025,29.712648391723633
seg_d26f7d,10.729660034179688
seg_003339,24.309982299804688
seg_4ad674,55.019649505615234
seg_920132,44.56565475463867
seg_8e7fca,77.2972183227539
seg_ee2781,23.899246215820312
seg_83cb2c,54.10504150390625
seg_f073e2,46.71519470214844
seg_59058a,138.0826873779297
seg_69a53e,28.56770133972168
seg_7c9433,47.86746597290039
seg_fe70c0,50.32333755493164
seg_154361,40.860172271728516
seg_2a8351,137.63665771484375
seg_899bf0,79.41883850097656
seg_32906d,111.18028259277344
seg_91596c,42.60442352294922
seg_b0bf65,106.11856842041016
seg_6fc3ef,44.23076629638672
seg_76b76f,26.437084197998047
seg_6d01a3,29.886863708496094
seg_2a4551,38.278236389160156
seg_e86f77,65.9369125366211
seg_26a2a0,1015.1624755859375
seg_d44589,70.41905975341797
seg_f3063a,91.06451416015625
seg_0165c6,64.31110382080078
seg_e8385f,18.124601364135742
seg_e1468f,24.898521423339844
seg_6c292b,53.152305603027344
seg_4280d9,23.07945442199707
seg_8baeab,77.39787292480469
seg_e49750,57.237003326416016
seg_e0ce38,53.1571159362793
seg_643f86,42.23530578613281
seg_0f74a3,27.139739990234375
seg_90e904,64.69009399414062
seg_0125d9,74.10736083984375
seg_447972,46.57455825805664
seg_cb0e21,46.90334701538086
seg_d693b0,37.30934143066406
seg_836ef0,147.1889190673828
seg_ba0485,25.743976593017578
seg_c365de,87.59294128417969
seg_69a230,68.73149871826172
seg_66b7c3,39.67955017089844
seg_eacccf,53.9716796875
seg_5ec0e3,29.596378326416016
seg_578e84,22.05422592163086
seg_13468a,40.20079803466797
seg_14c89d,34.61098098754883
seg_bfe0b6,21.406312942504883
seg_e66697,27.20250701904297
seg_c44bbc,98.72069549560547
seg_c565bd,51.558284759521484
seg_db3446,29.421741485595703
seg_2774c4,31.080198287963867
seg_7d88e3,49.77770233154297
seg_72b68c,30.774478912353516
seg_f6659e,39.11322021484375
seg_bbb01e,42.51946258544922
seg_e7ac12,55.38128662109375
seg_d0c280,137.79229736328125
seg_c94941,100.98213195800781
seg_715e2c,48.437583923339844
seg_e10d3b,51.64560317993164
seg_12b9ba,39.337955474853516
seg_d062a6,29.64434051513672
seg_496d07,83.51123809814453
seg_b95010,62.31892776489258
seg_2aa101,52.036624908447266
seg_d1abaa,51.857784271240234
seg_a82229,31.47026252746582
seg_fc8fd6,92.42179107666016
seg_136695,44.71536636352539
seg_8dd2ab,49.11220932006836
seg_666056,49.15616226196289
seg_461b63,64.45830535888672
seg_8ce632,102.9692153930664
seg_7d718e,27.55875587463379
seg_d1cb37,26.109588623046875
seg_c747ad,20.15501594543457
seg_970b35,56.2570686340332
seg_d41daa,42.97395324707031
seg_85762d,52.47269058227539
seg_f02d32,32.5427131652832
seg_4adeda,127.30554962158203
seg_75c34b,31.275074005126953
seg_7b3017,57.617183685302734
seg_b0a794,111.36399841308594
seg_d1eee8,36.398040771484375
seg_d36737,62.85074234008789
seg_3631ec,62.06395721435547
seg_ba1d68,69.30756378173828
seg_41aadc,49.547340393066406
seg_3a1600,78.72393798828125
seg_3f80ef,82.10514068603516
seg_945bc8,123.20271301269531
seg_cc4199,32.77227020263672
seg_0cb81b,69.14769744873047
seg_5965d8,65.33370208740234
seg_268956,63.969398498535156
seg_dc5e63,78.38787841796875
seg_a50d28,51.458580017089844
seg_9ddc99,49.01131820678711
seg_ec73d5,62.716156005859375
seg_9a7c46,63.083492279052734
seg_6b2ce0,23.208621978759766
seg_63c9a3,53.80940246582031
seg_533613,43.10882568359375
seg_0144cb,59.16349411010742
seg_a173d8,42.02560806274414
seg_8c0114,76.6343002319336
seg_e24f69,56.983497619628906
seg_e9a09f,90.69828796386719
seg_47a48f,59.13547897338867
seg_e1a9e0,51.210243225097656
seg_3065ba,61.20563507080078
seg_0fca83,136.0271759033203
seg_55a0c3,76.15322875976562
seg_cedf3e,48.26747512817383
seg_e76e6e,55.78792190551758
seg_fa34c7,45.04207229614258
seg_e8ad6b,51.14012908935547
seg_9fd9b8,152.3085479736328
seg_529c99,73.85840606689453
seg_284223,57.266883850097656
seg_6f60b2,78.77559661865234
seg_b86ce1,47.17837905883789
seg_166f70,26.620357513427734
seg_6de4fd,21.35325050354004
seg_d7967e,38.34135818481445
seg_3ae4d9,49.6240119934082
seg_ab9654,23.6392765045166
seg_dceeca,175.4585418701172
seg_22e509,62.00255584716797
seg_b52dac,74.19021606445312
seg_0b4b24,80.32366180419922
seg_c8459f,67.26664733886719
seg_8bc20c,219.69500732421875
seg_00f3b9,57.22533416748047
seg_4ae712,19.006343841552734
seg_d5b100,49.34000015258789
seg_ef47c4,33.54568099975586
seg_2eddf6,45.19197463989258
seg_30661b,54.55995178222656
seg_140bc5,114.51277160644531
seg_27a282,56.475399017333984
seg_5cfba9,48.91352081298828
seg_2700bd,83.8212661743164
seg_762be4,79.21060180664062
seg_115a92,56.46731948852539
seg_07f37c,63.41363525390625
seg_2f9336,76.4687728881836
seg_bbf805,182.0089874267578
seg_a437cb,111.09182739257812
seg_53e645,68.94230651855469
seg_293dc2,69.87904357910156
seg_aec276,76.7704086303711
seg_d78e7d,107.11490631103516
seg_41be18,27.191184997558594
seg_790108,41.899627685546875
seg_6ae32d,74.10692596435547
seg_2e9a47,41.344154357910156
seg_4435bd,149.34649658203125
seg_2a0afc,70.76362609863281
seg_9c2843,110.14545440673828
seg_6074f9,115.56561279296875
seg_616c8b,28.224716186523438
seg_75438e,51.79307174682617
seg_3661de,39.802066802978516
seg_48b545,27.815845489501953
seg_bcf6af,39.34393310546875
seg_bb6fcb,49.35516357421875
seg_51f6fd,37.74961471557617
seg_b4cb44,26.007776260375977
seg_2a0ace,31.617530822753906
seg_441c6d,33.802818298339844
seg_3c3ddf,62.75524139404297
seg_35269b,54.691165924072266
seg_63582a,19.179231643676758
seg_c5c6ea,79.08749389648438
seg_51f0a2,51.66415786743164
seg_8a6b0e,81.33885955810547
seg_eee89d,65.50424194335938
seg_fb4c26,48.36299133300781
seg_91607c,24.459165573120117
seg_e2b8b1,13.494901657104492
seg_b9d8a0,82.89850616455078
seg_3d06cc,34.54365539550781
seg_c2b8f7,29.765838623046875
seg_29022f,51.739173889160156
seg_99f677,57.729759216308594
seg_c5dee4,229.65731811523438
seg_1c4c5b,38.02931594848633
seg_5bd9ae,62.40010070800781
seg_63c983,121.39918518066406
seg_3e87b4,314.64764404296875
seg_dcf242,46.23585891723633
seg_eb47a9,122.32908630371094
seg_5f24d3,50.82869338989258
seg_d8014d,53.566768646240234
seg_d1a281,74.1783447265625
seg_7bf143,85.26849365234375
seg_8fd465,106.65796661376953
seg_5a67b5,53.9399299621582
seg_4ca6de,37.93839645385742
seg_5bdb47,67.85633087158203
seg_30da11,62.50083923339844
seg_df8e0a,30.334003448486328
seg_bf58ce,42.00484848022461
seg_c9831a,219.8641815185547
seg_52c139,41.841278076171875
seg_8c1760,90.75454711914062
seg_fbce13,61.27830505371094
seg_229eda,49.923316955566406
seg_df99d4,88.82128143310547
seg_266805,54.06022644042969
seg_41be7d,56.03523254394531
seg_c522f8,36.83620071411133
seg_c243a6,113.88008880615234
seg_c5f986,106.02365112304688
seg_5f7fd9,65.88426971435547
seg_ccdc28,190.7442626953125
seg_4a91a9,123.48616027832031
seg_a11dd5,46.9958381652832
seg_54490e,39.73118209838867
seg_b0f9cd,41.44758987426758
seg_8f592b,19.947933197021484
seg_2f8f6d,37.54446029663086
seg_fcca66,100.39287567138672
seg_87232d,98.78456115722656
seg_5c1a4d,49.76169967651367
seg_b51380,79.86366271972656
seg_8509db,40.99909591674805
seg_2e71dd,162.7235565185547
seg_45838b,49.97930908203125
seg_f69c38,73.43875122070312
seg_622e9d,119.53382110595703
seg_e7d1f8,126.91525268554688
seg_06d7ba,131.0985565185547
seg_29475f,46.85664749145508
seg_66ed4d,128.75155639648438
seg_bf1294,49.6619987487793
seg_214492,69.35896301269531
seg_8826f4,63.10095977783203
seg_df352f,101.13263702392578
seg_6262c4,38.0660285949707
seg_4b953a,88.34994506835938
seg_e14149,42.84492874145508
seg_226e60,41.02834701538086
seg_03d63e,78.47280883789062
seg_462c1d,48.63096618652344
seg_bf2d1f,24.2353458404541
seg_80622d,23.994054794311523
seg_69dbad,39.33760452270508
seg_eb2e11,43.75851821899414
seg_d27193,46.19645690917969
seg_e051bc,82.17660522460938
seg_9626a4,56.17821502685547
seg_dd4594,42.55275344848633
seg_a6e99c,63.47837829589844
seg_75a878,79.09645080566406
seg_47d374,33.547237396240234
seg_e0c329,77.2870101928711
seg_0b07c7,28.85415267944336
seg_8d4965,96.63939666748047
seg_09f0ff,93.08242797851562
seg_2e2372,72.37364196777344
seg_de225c,20.73573112487793
seg_b66b87,76.83297729492188
seg_343571,74.1011962890625
seg_217eed,118.6713638305664
seg_70e891,50.3180046081543
seg_979a8f,57.148677825927734
seg_0c9aa8,17.752948760986328
seg_75dc3e,78.79605865478516
seg_3adb1a,73.7792739868164
seg_f6b70c,82.2327880859375
seg_d37b05,50.65642166137695
seg_54d0f3,66.22201538085938
seg_96db5e,34.64006805419922
seg_e05de2,100.81977081298828
seg_45e4ed,77.6390380859375
seg_8b798b,44.574607849121094
seg_868c85,46.358341217041016
seg_b8b72f,50.4457893371582
seg_2e50fb,172.94435119628906
seg_9c6715,127.0560302734375
seg_a7b454,69.20093536376953
seg_f93ce5,73.12346649169922
seg_3d059a,89.680908203125
seg_9c8bc8,70.56025695800781
seg_98be13,57.15806198120117
seg_4ab7bf,14.522807121276855
seg_e72f10,94.86275482177734
seg_986b6e,29.744232177734375
seg_683ddf,61.03720474243164
seg_2dc6ff,84.15255737304688
seg_2cac57,20.805736541748047
seg_652cc2,82.56175994873047
seg_355717,65.8229751586914
seg_4e3bd7,107.58977508544922
seg_0ebfd9,46.377357482910156
seg_0488a1,56.707332611083984
seg_65c4e1,90.86082458496094
seg_8ab3a7,120.23660278320312
seg_87f6c8,38.09022521972656
seg_a68ffb,55.57002639770508
seg_36b77f,23.177339553833008
seg_1144bc,22.51580047607422
seg_5d45db,31.451454162597656
seg_ae3d92,82.37916564941406
seg_8d4435,64.63951873779297
seg_518b1e,77.47225189208984
seg_98ebaa,50.0029182434082
seg_97d9ed,37.70669174194336
seg_ae9761,24.025596618652344
seg_91bf8c,123.3161849975586
seg_259dd3,165.55276489257812
seg_3865bc,69.30426025390625
seg_1cd352,97.32244110107422
seg_75211e,86.48001861572266
seg_293dbf,92.12980651855469
seg_19b9dd,73.15391540527344
seg_94d150,96.25198364257812
seg_9d6ff0,73.18560791015625
seg_9c3ef8,57.26677322387695
seg_6951e0,51.750892639160156
seg_4d53c2,19.02336311340332
seg_c714d0,29.252132415771484
seg_dcee28,36.720977783203125
seg_593c34,20.903751373291016
seg_9f6315,107.24835205078125
seg_0d540e,179.10897827148438
seg_529be4,38.88212585449219
seg_d661ce,79.85519409179688
seg_92af10,28.79829216003418
seg_b735a5,27.11589241027832
seg_93f935,79.64644622802734
seg_086a61,40.439231872558594
seg_9f7542,33.20977783203125
seg_922914,36.82430648803711
seg_64be5d,30.933027267456055
seg_20cc25,150.64715576171875
seg_9ee0aa,110.51935577392578
seg_c183e4,79.7557373046875
seg_753ba6,116.98731994628906
seg_316f86,79.0646743774414
seg_279725,20.92169189453125
seg_c21d60,82.63768768310547
seg_cc4932,24.82254409790039
seg_adf986,58.021175384521484
seg_d0f262,67.67388153076172
seg_3a80c5,110.81965637207031
seg_23fe27,48.3046875
seg_eebbc2,54.953147888183594
seg_9825e0,48.08118438720703
seg_0eb333,84.16634368896484
seg_d4c763,79.73377990722656
seg_c5fc87,104.19611358642578
seg_d516e3,26.15631866455078
seg_0d833c,40.573097229003906
seg_b91ae2,47.284114837646484
seg_a8685e,22.926742553710938
seg_1eae76,118.29549407958984
seg_f43730,29.3942928314209
seg_6a05e7,83.8251724243164
seg_67330f,57.47381591796875
seg_e8b2b3,63.84758758544922
seg_40b3aa,145.339111328125
seg_4729a7,43.64579772949219
seg_b6c10d,43.302093505859375
seg_e81b50,52.809574127197266
seg_2f60db,27.35953712463379
seg_3340b9,70.9337387084961
seg_6be48e,79.44525909423828
seg_395e0e,30.158205032348633
seg_c46ce6,86.5126724243164
seg_f67ce2,60.776920318603516
seg_adf94a,145.78602600097656
seg_8a8375,41.01222229003906
seg_95f45e,35.829402923583984
seg_6df48e,111.57843780517578
seg_db3fbe,24.740737915039062
seg_91f664,99.97897338867188
seg_355d19,41.38346481323242
seg_e60719,18.424774169921875
seg_d88da7,49.3311653137207
seg_c0d7da,101.70014953613281
seg_f57ca1,34.248931884765625
seg_1eeb8f,42.18842697143555
seg_0879a8,56.4958381652832
seg_093a0a,60.345584869384766
seg_2313d1,70.61370086669922
seg_ca44a8,44.343143463134766
seg_218049,75.08769226074219
seg_268249,72.11536407470703
seg_5a0479,71.72486877441406
seg_90ef18,21.261211395263672
seg_d36055,40.80858612060547
seg_b80366,46.34268569946289
seg_e5750a,45.55556106567383
seg_3b7175,70.39181518554688
seg_2dcd84,29.689191818237305
seg_f0cedb,36.101646423339844
seg_e8d02f,62.13301086425781
seg_b35174,1243.4888916015625
seg_a87e79,92.74993133544922
seg_750d20,46.642581939697266
seg_78d817,69.2188720703125
seg_496dad,74.05292510986328
seg_d32f71,43.35696792602539
seg_ada42c,98.55867767333984
seg_ef779d,48.12773513793945
seg_9a9041,39.30025863647461
seg_0df469,69.90599060058594
seg_514543,48.79585266113281
seg_304df5,64.9182357788086
seg_6ac67a,94.13078308105469
seg_fdba93,43.4183235168457
seg_ca6d70,98.78314971923828
seg_2ea616,78.09918212890625
seg_8cf573,60.0310173034668
seg_0df75c,23.663097381591797
seg_b378bc,83.24514770507812
seg_57ea44,97.23360443115234
seg_46012e,39.95512771606445
seg_8da61a,39.99521255493164
seg_2e64af,72.50188446044922
seg_b00f05,59.973812103271484
seg_922990,47.06584930419922
seg_d9190c,105.86067199707031
seg_43597f,71.0468978881836
seg_d68930,22.844831466674805
seg_ddddf0,72.22870635986328
seg_27ff17,41.3989143371582
seg_6f3d90,94.93890380859375
seg_2642d0,89.02204895019531
seg_3d581c,157.35406494140625
seg_efbf3e,38.145381927490234
seg_e9e65b,27.73598289489746
seg_7120ac,57.22963333129883
seg_36147d,41.32283020019531
seg_342ce6,35.748802185058594
seg_83f476,117.90504455566406
seg_25ab3f,54.3408088684082
seg_b2b331,51.1629753112793
seg_04a696,56.664913177490234
seg_c26fb4,75.3082504272461
seg_54b0ee,48.480831146240234
seg_f579ba,74.83695983886719
seg_934087,73.02726745605469
seg_5090fa,72.00009155273438
seg_de8180,96.33402252197266
seg_cea185,46.244354248046875
seg_a58a6e,98.82316589355469
seg_81f798,55.47047805786133
seg_f70b66,62.15971374511719
seg_a009e6,73.04632568359375
seg_05f9d6,53.70628356933594
seg_0042cc,63.012290954589844
seg_ee4ae5,117.48078918457031
seg_d39131,45.052249908447266
seg_f5e682,117.58260345458984
seg_cecd29,45.50523376464844
seg_b853c1,37.12325668334961
seg_0c74cf,64.09195709228516
seg_35ba8f,31.493406295776367
seg_73858d,61.33890151977539
seg_1e677e,75.03272247314453
seg_30b043,44.20112991333008
seg_78852d,37.574893951416016
seg_98a819,49.6879997253418
seg_78fc4b,50.95563507080078
seg_9d68cf,63.17478561401367
seg_f22163,55.43653869628906
seg_92a5f1,68.31135559082031
seg_ffe7cc,33.66268539428711
seg_8d5113,39.45338821411133
seg_76f76d,66.94432067871094
seg_5ef47e,46.757530212402344
seg_397dc9,55.86916732788086
seg_607559,26.619014739990234
seg_34ef79,36.434165954589844
seg_592807,54.28764343261719
seg_e3ca24,37.24553680419922
seg_78ded2,93.69186401367188
seg_9ae1a1,17.725353240966797
seg_3e00cd,68.70942687988281
seg_a5271e,50.530799865722656
seg_31ddc5,28.503000259399414
seg_e15cb9,51.26591110229492
seg_878d2c,130.92230224609375
seg_ad82ca,35.95249557495117
seg_35dd45,40.200904846191406
seg_cd43b4,28.943819046020508
seg_20b8d0,39.42502212524414
seg_4848e3,41.36723327636719
seg_848695,58.46833801269531
seg_5255c0,52.54728317260742
seg_0b082e,34.06962203979492
seg_060ce4,64.93240356445312
seg_e8a2c4,49.66454315185547
seg_195eda,83.3133773803711
seg_65f01e,25.006696701049805
seg_dcd9df,78.15766143798828
seg_4ce234,23.395788192749023
seg_a1e5b0,45.9759521484375
seg_b9bdd7,54.025291442871094
seg_c20a27,39.83602523803711
seg_59cfdb,17.887849807739258
seg_61f504,116.12145233154297
seg_fd8add,49.65415573120117
seg_70a60e,42.4153938293457
seg_f639ec,64.4449691772461
seg_266d4e,25.19684410095215
seg_ff7478,19.61217498779297
seg_ae42b3,18.821889877319336
seg_0ba210,37.02389144897461
seg_b7da0a,106.28820037841797
seg_01ecb0,79.67750549316406
seg_fa9f00,71.80226135253906
seg_5495ca,108.05127716064453
seg_1a671a,40.2321662902832
seg_fdff11,368.84564208984375
seg_c509ff,46.679866790771484
seg_a975df,152.64718627929688
seg_c08d36,57.800010681152344
seg_7c2c48,93.5645523071289
seg_3d19fc,75.42302703857422
seg_07f8df,55.9361457824707
seg_514b85,70.74349975585938
seg_60dacd,20.471084594726562
seg_495573,17.41632843017578
seg_4fd191,104.77611541748047
seg_7012af,31.851181030273438
seg_238242,51.231056213378906
seg_85e9c6,50.65768814086914
seg_392019,58.71150207519531
seg_0b3b94,96.4188461303711
seg_37bf85,57.59501266479492
seg_1969c8,44.2917366027832
seg_a8e6df,39.421443939208984
seg_63d651,73.2247314453125
seg_9c8162,64.9072036743164
seg_a06228,39.12403869628906
seg_d90c5f,214.1006622314453
seg_f99b64,24.107654571533203
seg_94c48c,48.10060501098633
seg_b197e2,59.58824157714844
seg_59d484,32.56119918823242
seg_c901c0,48.86457443237305
seg_b8bb87,21.4197998046875
seg_913ffc,61.35643768310547
seg_3c64fb,65.34056854248047
seg_4ddddc,71.1422119140625
seg_82d7b6,81.76602935791016
seg_37669c,40.60902404785156
seg_957ece,72.89974212646484
seg_95357d,57.94221878051758
seg_5f352e,77.20558166503906
seg_fbddb9,30.037904739379883
seg_14ad27,75.42657470703125
seg_ad949a,78.0088882446289
seg_5fe414,83.89741516113281
seg_c671f7,61.59882736206055
seg_6edcb8,62.02173614501953
seg_0ba585,47.193668365478516
seg_b78883,43.332889556884766
seg_0dc38f,140.5165252685547
seg_1827c5,12.941851615905762
seg_ae9626,67.0133056640625
seg_5639b3,35.2626838684082
seg_3f3983,35.614646911621094
seg_ca88e3,38.83599853515625
seg_dc6e94,72.84918212890625
seg_2d402d,51.39044189453125
seg_07cd72,70.95618438720703
seg_0a1bd0,88.99142456054688
seg_71238c,19.160789489746094
seg_8a3306,51.466827392578125
seg_cf74e8,81.22213745117188
seg_aa78e0,28.14916229248047
seg_9df32d,131.02723693847656
seg_461ab5,39.44257736206055
seg_750c93,28.39678955078125
seg_f7050a,48.138423919677734
seg_7cb417,57.96466064453125
seg_c42490,76.96056365966797
seg_92092a,47.12647247314453
seg_c41d1d,54.891056060791016
seg_d3d8fc,56.63377380371094
seg_fa796b,53.01383590698242
seg_eb7595,59.744178771972656
seg_af959f,110.72118377685547
seg_9aa6e2,98.79508209228516
seg_fbe3c2,103.24882507324219
seg_c2a0c8,91.02447509765625
seg_180481,65.50785827636719
seg_86cfe9,49.80082321166992
seg_983778,44.830806732177734
seg_007a37,60.688045501708984
seg_71b4e0,57.93601989746094
seg_6d6fad,61.69692611694336
seg_4587bb,84.32848358154297
seg_ef644a,41.302818298339844
seg_e9272e,55.98875427246094
seg_464839,44.55076599121094
seg_55d50b,62.39949035644531
seg_a1a511,97.2970962524414
seg_4dfa03,60.749759674072266
seg_8f4654,49.5301399230957
seg_d24095,51.93563461303711
seg_83f928,22.96538543701172
seg_b80358,20.922760009765625
seg_18d307,63.91414260864258
seg_82ce27,40.17597961425781
seg_0e3ed2,61.09584045410156
seg_570d69,22.77889060974121
seg_5c530f,62.17165756225586
seg_a6959c,13.891551971435547
seg_94ecad,29.918804168701172
seg_ba941e,63.2027702331543
seg_64bcb9,38.75705337524414
seg_9e8323,108.28707885742188
seg_af6204,102.1892318725586
seg_f165f6,125.65997314453125
seg_5eb380,83.5779037475586
seg_138807,92.06656646728516
seg_32f3a9,82.9439468383789
seg_fe73b1,75.38935089111328
seg_ea4d3a,20.090700149536133
seg_d5f344,61.34587097167969
seg_c5064e,41.22853469848633
seg_7df3dd,47.52570724487305
seg_79c47a,81.90091705322266
seg_76f1af,82.6759262084961
seg_cd0691,132.16506958007812
seg_ef27c8,131.905517578125
seg_85e90e,48.321739196777344
seg_77fe77,62.71469497680664
seg_f96d0e,59.30148696899414
seg_986976,27.93060874938965
seg_b72413,27.047090530395508
seg_abb06a,48.38734436035156
seg_71f571,59.04557418823242
seg_f59974,63.02707290649414
seg_80b9b4,55.37100601196289
seg_7d2535,114.61041259765625
seg_f679c6,31.472278594970703
seg_aee7c0,39.363548278808594
seg_0e3d44,474.9759521484375
seg_bbbc30,125.48908996582031
seg_d83890,109.35246276855469
seg_dd780d,64.24378204345703
seg_2005a7,44.90433883666992
seg_004314,379.5048522949219
seg_476bdb,80.541015625
seg_f229bf,41.49455642700195
seg_89eed6,74.32125854492188
seg_f7d792,71.9936294555664
seg_8d030a,40.45033264160156
seg_914a62,90.1120834350586
seg_1ae362,118.1235580444336
seg_136285,74.61488342285156
seg_3761d0,147.8489227294922
seg_049957,24.78195571899414
seg_038879,27.28082847595215
seg_ba83da,45.22307205200195
seg_268625,75.08440399169922
seg_447b8b,35.935142517089844
seg_a2fd8b,55.185611724853516
seg_274a1a,68.16393280029297
seg_4a719c,58.77910614013672
seg_f30b2f,116.96733093261719
seg_cd2b34,38.26914978027344
seg_90c258,23.70196533203125
seg_53498a,111.99224090576172
seg_59de0b,63.73328399658203
seg_a3ab46,35.25177764892578
seg_ebe36c,71.60891723632812
seg_c81fec,67.60009002685547
seg_7d2e57,70.98930358886719
seg_eb7f91,92.53014373779297
seg_306756,35.43951416015625
seg_7bec10,52.16254425048828
seg_ecf81b,41.62970733642578
seg_57dd68,30.20397186279297
seg_6f650f,19.96312713623047
seg_ebd77b,24.006959915161133
seg_e24496,56.425785064697266
seg_b51b7c,58.613975524902344
seg_f4d644,105.99259948730469
seg_4abc29,84.62969207763672
seg_3b4414,73.55805969238281
seg_0fd3ff,53.21437454223633
seg_588f61,78.80640411376953
seg_30fd84,76.10665130615234
seg_21eebb,52.7553825378418
seg_98c0b6,87.62999725341797
seg_b44c2e,56.87421417236328
