seg_id,time_to_failure
seg_fb9491,2.833533
seg_b9361a,3.7887275
seg_725772,8.381741
seg_9e61da,1.9647775
seg_f52cdc,9.997273
seg_6a26de,1.4717332
seg_0b76f5,8.733601
seg_73565e,3.2746837
seg_552b8e,10.004909
seg_004ee5,4.5977135
seg_523945,2.268323
seg_aae025,9.125696
seg_d26f7d,9.877305
seg_003339,7.403395
seg_4ad674,4.490394
seg_920132,7.457879
seg_8e7fca,4.6933475
seg_ee2781,7.948463
seg_83cb2c,2.8298154
seg_f073e2,4.300384
seg_59058a,2.034391
seg_69a53e,6.3026986
seg_7c9433,5.347209
seg_fe70c0,6.1196737
seg_154361,7.3879657
seg_2a8351,2.5844386
seg_899bf0,4.105575
seg_32906d,1.5699588
seg_91596c,7.0153875
seg_b0bf65,2.996207
seg_6fc3ef,7.8476396
seg_76b76f,9.458698
seg_6d01a3,7.8825426
seg_2a4551,6.430102
seg_e86f77,2.2749712
seg_26a2a0,0.23328547
seg_d44589,4.2201695
seg_f3063a,4.704459
seg_0165c6,8.702269
seg_e8385f,9.730362
seg_e1468f,9.4186325
seg_6c292b,5.3809323
seg_4280d9,9.924358
seg_8baeab,4.3941245
seg_e49750,4.452044
seg_e0ce38,8.498924
seg_643f86,7.826434
seg_0f74a3,6.260949
seg_90e904,1.8076061
seg_0125d9,4.2318473
seg_447972,3.3338706
seg_cb0e21,9.021304
seg_d693b0,8.25974
seg_836ef0,2.5928159
seg_ba0485,8.963275
seg_c365de,1.2743697
seg_69a230,4.0320272
seg_66b7c3,7.0076966
seg_eacccf,3.6994665
seg_5ec0e3,7.272904
seg_578e84,9.491885
seg_13468a,4.512005
seg_14c89d,4.388921
seg_bfe0b6,10.921613
seg_e66697,4.308704
seg_c44bbc,2.2454512
seg_c565bd,3.897078
seg_db3446,7.511027
seg_2774c4,9.7850895
seg_7d88e3,8.990436
seg_72b68c,9.509288
seg_f6659e,3.0938754
seg_bbb01e,6.2941833
seg_e7ac12,4.2458186
seg_d0c280,1.0335265
seg_c94941,0.51357234
seg_715e2c,7.364543
seg_e10d3b,8.62063
seg_12b9ba,6.2898946
seg_d062a6,8.520285
seg_496d07,3.0627344
seg_b95010,2.88096
seg_2aa101,2.8567717
seg_d1abaa,9.745439
seg_a82229,7.360335
seg_fc8fd6,1.6728723
seg_136695,7.4737
seg_8dd2ab,2.6401858
seg_666056,2.668378
seg_461b63,4.2877946
seg_8ce632,3.3172617
seg_7d718e,9.572889
seg_d1cb37,8.501317
seg_c747ad,8.525087
seg_970b35,3.5675404
seg_d41daa,7.794434
seg_85762d,5.601036
seg_f02d32,5.53733
seg_4adeda,8.362967
seg_75c34b,2.9310865
seg_7b3017,9.473879
seg_b0a794,3.2958384
seg_d1eee8,9.759192
seg_d36737,2.605444
seg_3631ec,3.5078812
seg_ba1d68,2.6266625
seg_41aadc,4.884759
seg_3a1600,3.5114427
seg_3f80ef,4.564483
seg_945bc8,2.8884537
seg_cc4199,9.297201
seg_0cb81b,2.8438816
seg_5965d8,2.92148
seg_268956,4.077795
seg_dc5e63,2.7911527
seg_a50d28,9.703622
seg_9ddc99,5.7798443
seg_ec73d5,3.2672727
seg_9a7c46,4.993933
seg_6b2ce0,6.1082788
seg_63c9a3,4.5401216
seg_533613,7.6656585
seg_0144cb,4.3100696
seg_a173d8,3.5811586
seg_8c0114,2.7644691
seg_e24f69,4.6433125
seg_e9a09f,2.0060139
seg_47a48f,8.838705
seg_e1a9e0,8.342047
seg_3065ba,5.465543
seg_0fca83,1.7580533
seg_55a0c3,3.988869
seg_cedf3e,7.709807
seg_e76e6e,3.247668
seg_fa34c7,7.4536166
seg_e8ad6b,5.0098085
seg_9fd9b8,4.500507
seg_529c99,4.068238
seg_284223,5.909047
seg_6f60b2,3.3469207
seg_b86ce1,4.0430045
seg_166f70,9.497236
seg_6de4fd,8.16628
seg_d7967e,8.765285
seg_3ae4d9,2.3215039
seg_ab9654,10.431921
seg_dceeca,3.6434615
seg_22e509,3.3638215
seg_b52dac,4.291568
seg_0b4b24,3.1848407
seg_c8459f,8.005214
seg_8bc20c,0.9760354
seg_00f3b9,2.8752837
seg_4ae712,9.193581
seg_d5b100,3.1962001
seg_ef47c4,9.118773
seg_2eddf6,8.457674
seg_30661b,4.322894
seg_140bc5,2.2654324
seg_27a282,4.8858395
seg_5cfba9,9.055444
seg_2700bd,3.9464304
seg_762be4,3.5414658
seg_115a92,2.4648106
seg_07f37c,2.4793522
seg_2f9336,6.0313687
seg_bbf805,4.1261005
seg_a437cb,2.2186456
seg_53e645,4.9177594
seg_293dc2,2.0532684
seg_aec276,9.993391
seg_d78e7d,1.2443686
seg_41be18,8.665879
seg_790108,5.947666
seg_6ae32d,2.7974799
seg_2e9a47,6.0307283
seg_4435bd,3.9024131
seg_2a0afc,4.6698365
seg_9c2843,1.1698638
seg_6074f9,4.034315
seg_616c8b,8.416456
seg_75438e,5.750683
seg_3661de,9.546099
seg_48b545,8.475772
seg_bcf6af,6.2846394
seg_bb6fcb,4.8078623
seg_51f6fd,6.6305976
seg_b4cb44,9.067555
seg_2a0ace,8.282938
seg_441c6d,7.9622774
seg_3c3ddf,2.701035
seg_35269b,8.258643
seg_63582a,9.639923
seg_c5c6ea,5.2173934
seg_51f0a2,3.787227
seg_8a6b0e,2.6963603
seg_eee89d,3.3483942
seg_fb4c26,4.3125
seg_91607c,2.519977
seg_e2b8b1,9.723758
seg_b9d8a0,6.215378
seg_3d06cc,4.929818
seg_c2b8f7,3.5491438
seg_29022f,3.4088311
seg_99f677,4.2740693
seg_c5dee4,0.60024005
seg_1c4c5b,3.9925258
seg_5bd9ae,4.3184867
seg_63c983,2.4890738
seg_3e87b4,1.0300517
seg_dcf242,5.1726975
seg_eb47a9,1.4021617
seg_5f24d3,7.670819
seg_d8014d,4.4401774
seg_d1a281,4.213346
seg_7bf143,2.0895414
seg_8fd465,3.0825415
seg_5a67b5,8.759628
seg_4ca6de,6.1413074
seg_5bdb47,2.4067824
seg_30da11,4.160235
seg_df8e0a,7.6334815
seg_bf58ce,7.4418864
seg_c9831a,1.0475665
seg_52c139,9.707498
seg_8c1760,8.849218
seg_fbce13,2.9041438
seg_229eda,6.9411483
seg_df99d4,3.904794
seg_266805,3.3009915
seg_41be7d,5.7798076
seg_c522f8,7.967089
seg_c243a6,0.42972124
seg_c5f986,3.179305
seg_5f7fd9,5.0451674
seg_ccdc28,2.3186238
seg_4a91a9,2.5240035
seg_a11dd5,2.3176923
seg_54490e,6.619751
seg_b0f9cd,7.097334
seg_8f592b,9.663195
seg_2f8f6d,8.989149
seg_fcca66,4.4901743
seg_87232d,5.6951447
seg_5c1a4d,2.6446655
seg_b51380,10.1467495
seg_8509db,5.5777235
seg_2e71dd,1.7675916
seg_45838b,5.2002378
seg_f69c38,3.8106685
seg_622e9d,3.0138295
seg_e7d1f8,2.2467053
seg_06d7ba,2.4036117
seg_29475f,3.7749953
seg_66ed4d,1.9714115
seg_bf1294,1.423282
seg_214492,4.3461537
seg_8826f4,2.1105328
seg_df352f,2.1331909
seg_6262c4,6.9838414
seg_4b953a,1.8951185
seg_e14149,5.5183864
seg_226e60,7.783616
seg_03d63e,3.5944471
seg_462c1d,6.0869784
seg_bf2d1f,8.9323635
seg_80622d,6.5123534
seg_69dbad,5.2030196
seg_eb2e11,5.49042
seg_d27193,3.5928636
seg_e051bc,4.152213
seg_9626a4,1.6219646
seg_dd4594,3.4999518
seg_a6e99c,1.4716659
seg_75a878,4.933434
seg_47d374,3.6249585
seg_e0c329,3.734432
seg_0b07c7,5.4778795
seg_8d4965,5.694978
seg_09f0ff,3.8372853
seg_2e2372,6.6930313
seg_de225c,10.131112
seg_b66b87,2.524069
seg_343571,7.7249155
seg_217eed,2.1177535
seg_70e891,3.4081378
seg_979a8f,1.558104
seg_0c9aa8,9.028845
seg_75dc3e,3.8676963
seg_3adb1a,4.4068384
seg_f6b70c,6.813021
seg_d37b05,6.9101253
seg_54d0f3,2.0526633
seg_96db5e,3.9831126
seg_e05de2,2.0865717
seg_45e4ed,3.0703351
seg_8b798b,8.888204
seg_868c85,5.908349
seg_b8b72f,4.8724704
seg_2e50fb,3.442872
seg_9c6715,2.030518
seg_a7b454,3.3517563
seg_f93ce5,2.8174572
seg_3d059a,2.7927527
seg_9c8bc8,3.7575386
seg_98be13,6.214617
seg_4ab7bf,9.840552
seg_e72f10,6.986009
seg_986b6e,9.306192
seg_683ddf,3.3696938
seg_2dc6ff,0.9858177
seg_2cac57,9.150471
seg_652cc2,3.8187356
seg_355717,3.4036388
seg_4e3bd7,1.1585215
seg_0ebfd9,5.254942
seg_0488a1,7.6874046
seg_65c4e1,5.9289846
seg_8ab3a7,1.7815231
seg_87f6c8,6.47518
seg_a68ffb,6.00652
seg_36b77f,9.833018
seg_1144bc,9.920775
seg_5d45db,5.5616755
seg_ae3d92,4.114752
seg_8d4435,3.5600455
seg_518b1e,1.2041262
seg_98ebaa,9.469357
seg_97d9ed,8.079097
seg_ae9761,9.846828
seg_91bf8c,2.9104736
seg_259dd3,7.87185
seg_3865bc,3.4043972
seg_1cd352,4.6400204
seg_75211e,5.0514383
seg_293dbf,3.2237704
seg_19b9dd,6.343654
seg_94d150,3.3197713
seg_9d6ff0,2.8002868
seg_9c3ef8,6.586257
seg_6951e0,3.0036855
seg_4d53c2,10.523306
seg_c714d0,8.437605
seg_dcee28,4.2546525
seg_593c34,3.3708012
seg_9f6315,3.9844558
seg_0d540e,2.0702467
seg_529be4,5.197101
seg_d661ce,2.9361682
seg_92af10,8.357261
seg_b735a5,6.7318273
seg_93f935,3.5188458
seg_086a61,9.641669
seg_9f7542,8.655691
seg_922914,4.2706194
seg_64be5d,8.761458
seg_20cc25,0.94627196
seg_9ee0aa,8.030452
seg_c183e4,3.6794264
seg_753ba6,1.35818
seg_316f86,4.0431685
seg_279725,10.730683
seg_c21d60,5.1478214
seg_cc4932,9.470982
seg_adf986,5.3671303
seg_d0f262,4.858278
seg_3a80c5,5.6125994
seg_23fe27,7.4885907
seg_eebbc2,4.4021688
seg_9825e0,4.9303684
seg_0eb333,1.6310186
seg_d4c763,5.0047884
seg_c5fc87,4.737656
seg_d516e3,7.4595675
seg_0d833c,7.2440724
seg_b91ae2,3.6685426
seg_a8685e,7.690017
seg_1eae76,4.8438406
seg_f43730,6.0551367
seg_6a05e7,3.2172785
seg_67330f,4.576502
seg_e8b2b3,6.5538464
seg_40b3aa,1.3360687
seg_4729a7,3.2148013
seg_b6c10d,6.0886006
seg_e81b50,3.9584925
seg_2f60db,8.314811
seg_3340b9,5.305969
seg_6be48e,3.1339908
seg_395e0e,9.220897
seg_c46ce6,2.0243113
seg_f67ce2,1.5643306
seg_adf94a,1.6897806
seg_8a8375,6.642008
seg_95f45e,7.6346984
seg_6df48e,8.21589
seg_db3fbe,10.088871
seg_91f664,3.0689645
seg_355d19,8.8950405
seg_e60719,8.975393
seg_d88da7,7.076033
seg_c0d7da,3.3623383
seg_f57ca1,10.056572
seg_1eeb8f,3.3836563
seg_0879a8,8.147089
seg_093a0a,7.0096545
seg_2313d1,4.703267
seg_ca44a8,3.371584
seg_218049,1.9449214
seg_268249,5.5621
seg_5a0479,5.0767393
seg_90ef18,9.363768
seg_d36055,8.942466
seg_b80366,8.308954
seg_e5750a,9.392178
seg_3b7175,4.6060553
seg_2dcd84,7.9804916
seg_f0cedb,8.701096
seg_e8d02f,3.3971286
seg_b35174,0.2568149
seg_a87e79,1.5334187
seg_750d20,4.45437
seg_78d817,4.572312
seg_496dad,1.6224523
seg_d32f71,4.2011986
seg_ada42c,5.1113367
seg_ef779d,3.7523265
seg_9a9041,5.0622067
seg_0df469,3.6602201
seg_514543,3.7212546
seg_304df5,7.8070025
seg_6ac67a,2.4340062
seg_fdba93,3.1180065
seg_ca6d70,2.7053812
seg_2ea616,4.383257
seg_8cf573,4.5453978
seg_0df75c,9.416856
seg_b378bc,1.4227847
seg_57ea44,2.0928605
seg_46012e,7.8132973
seg_8da61a,6.3508673
seg_2e64af,3.8831537
seg_b00f05,8.312515
seg_922990,4.8860846
seg_d9190c,3.8807375
seg_43597f,3.7596242
seg_d68930,9.320008
seg_ddddf0,3.7149425
seg_27ff17,4.509328
seg_6f3d90,5.8074584
seg_2642d0,4.4384675
seg_3d581c,1.8418776
seg_efbf3e,5.6704507
seg_e9e65b,5.3378243
seg_7120ac,4.9585032
seg_36147d,2.2117026
seg_342ce6,8.496014
seg_83f476,3.731507
seg_25ab3f,3.9654217
seg_b2b331,3.5470333
seg_04a696,8.349235
seg_c26fb4,2.15046
seg_54b0ee,6.5242014
seg_f579ba,2.8266284
seg_934087,3.52249
seg_5090fa,6.1245213
seg_de8180,1.6881812
seg_cea185,4.1207533
seg_a58a6e,2.0716803
seg_81f798,2.3115518
seg_f70b66,5.6640825
seg_a009e6,6.6978383
seg_05f9d6,6.734767
seg_0042cc,6.6097836
seg_ee4ae5,1.31527
seg_d39131,9.011049
seg_f5e682,1.598804
seg_cecd29,5.6072927
seg_b853c1,7.435445
seg_0c74cf,1.16363
seg_35ba8f,8.332288
seg_73858d,9.217869
seg_1e677e,4.8727016
seg_30b043,2.738111
seg_78852d,5.684878
seg_98a819,5.317833
seg_78fc4b,6.4675694
seg_9d68cf,3.2719378
seg_f22163,10.460653
seg_92a5f1,5.513219
seg_ffe7cc,9.301795
seg_8d5113,5.4093995
seg_76f76d,5.7154713
seg_5ef47e,5.8188205
seg_397dc9,7.8025937
seg_607559,6.8752594
seg_34ef79,4.5908194
seg_592807,7.662808
seg_e3ca24,8.276059
seg_78ded2,2.295494
seg_9ae1a1,10.218015
seg_3e00cd,9.6992445
seg_a5271e,2.3354957
seg_31ddc5,8.046255
seg_e15cb9,5.5094085
seg_878d2c,9.510056
seg_ad82ca,5.8798885
seg_35dd45,10.044065
seg_cd43b4,7.699216
seg_20b8d0,5.098381
seg_4848e3,3.7299905
seg_848695,2.9365022
seg_5255c0,6.6113358
seg_0b082e,8.257893
seg_060ce4,2.651696
seg_e8a2c4,5.686353
seg_195eda,4.7621317
seg_65f01e,9.311519
seg_dcd9df,2.5812933
seg_4ce234,5.230346
seg_a1e5b0,8.198829
seg_b9bdd7,4.536254
seg_c20a27,3.8576808
seg_59cfdb,9.402524
seg_61f504,2.555855
seg_fd8add,6.0194135
seg_70a60e,5.739842
seg_f639ec,5.370257
seg_266d4e,4.172829
seg_ff7478,6.2585707
seg_ae42b3,9.870997
seg_0ba210,10.48293
seg_b7da0a,2.7565608
seg_01ecb0,3.8371422
seg_fa9f00,4.60885
seg_5495ca,1.3198738
seg_1a671a,2.8603735
seg_fdff11,1.0389713
seg_c509ff,3.2138112
seg_a975df,2.9460447
seg_c08d36,4.4844093
seg_7c2c48,2.1024706
seg_3d19fc,3.0586827
seg_07f8df,2.9793127
seg_514b85,8.756254
seg_60dacd,9.6152525
seg_495573,9.770191
seg_4fd191,2.2127738
seg_7012af,10.249998
seg_238242,8.025622
seg_85e9c6,7.5078306
seg_392019,4.8119817
seg_0b3b94,4.819403
seg_37bf85,1.8336848
seg_1969c8,7.0374346
seg_a8e6df,4.095023
seg_63d651,3.4569652
seg_9c8162,6.807587
seg_a06228,5.875123
seg_d90c5f,3.4013638
seg_f99b64,6.6674557
seg_94c48c,7.509548
seg_b197e2,3.1300242
seg_59d484,4.5265326
seg_c901c0,2.752302
seg_b8bb87,10.274829
seg_913ffc,5.070494
seg_3c64fb,5.7595863
seg_4ddddc,6.5769053
seg_82d7b6,3.9791422
seg_37669c,3.4966917
seg_957ece,0.48636678
seg_95357d,3.461448
seg_5f352e,2.683145
seg_fbddb9,9.443118
seg_14ad27,1.9447638
seg_ad949a,3.5042741
seg_5fe414,2.219935
seg_c671f7,6.300439
seg_6edcb8,5.9666286
seg_0ba585,3.901424
seg_b78883,10.237304
seg_0dc38f,1.4173765
seg_1827c5,9.918508
seg_ae9626,1.7183322
seg_5639b3,4.9927964
seg_3f3983,6.334123
seg_ca88e3,9.213738
seg_dc6e94,3.5071933
seg_2d402d,1.8142991
seg_07cd72,4.3129363
seg_0a1bd0,5.1670294
seg_71238c,8.888568
seg_8a3306,3.726036
seg_cf74e8,1.6358304
seg_aa78e0,5.5344477
seg_9df32d,3.9469857
seg_461ab5,2.4939542
seg_750c93,1.8228043
seg_f7050a,3.6142366
seg_7cb417,3.2337618
seg_c42490,3.752997
seg_92092a,3.8987222
seg_c41d1d,3.9937124
seg_d3d8fc,2.8075547
seg_fa796b,4.10968
seg_eb7595,4.8549814
seg_af959f,8.466862
seg_9aa6e2,1.8980757
seg_fbe3c2,5.449395
seg_c2a0c8,3.882902
seg_180481,5.1265497
seg_86cfe9,8.154749
seg_983778,8.791121
seg_007a37,4.508794
seg_71b4e0,4.097786
seg_6d6fad,4.6411266
seg_4587bb,6.819891
seg_ef644a,4.9751477
seg_e9272e,3.4567168
seg_464839,4.379454
seg_55d50b,2.9310825
seg_a1a511,0.6704717
seg_4dfa03,2.1816885
seg_8f4654,5.198067
seg_d24095,9.255457
seg_83f928,9.486416
seg_b80358,7.922666
seg_18d307,1.3034258
seg_82ce27,2.725388
seg_0e3ed2,1.6614405
seg_570d69,8.915305
seg_5c530f,2.5096335
seg_a6959c,6.825208
seg_94ecad,9.040841
seg_ba941e,8.106678
seg_64bcb9,9.350672
seg_9e8323,2.3929713
seg_af6204,4.4069777
seg_f165f6,2.1919086
seg_5eb380,2.8092847
seg_138807,4.3374357
seg_32f3a9,4.6906123
seg_fe73b1,8.550455
seg_ea4d3a,6.5108633
seg_d5f344,4.182546
seg_c5064e,9.477417
seg_7df3dd,5.2608066
seg_79c47a,3.8145618
seg_76f1af,2.4143572
seg_cd0691,3.4550245
seg_ef27c8,1.6838003
seg_85e90e,6.950422
seg_77fe77,5.379475
seg_f96d0e,2.565088
seg_986976,4.9174194
seg_b72413,7.107229
seg_abb06a,5.4287395
seg_71f571,3.3468049
seg_f59974,8.7931
seg_80b9b4,6.4679503
seg_7d2535,1.8641111
seg_f679c6,8.76093
seg_aee7c0,7.643532
seg_0e3d44,1.7353994
seg_bbbc30,4.167151
seg_d83890,2.6947744
seg_dd780d,4.373451
seg_2005a7,5.9380393
seg_004314,0.5692638
seg_476bdb,3.6176474
seg_f229bf,4.7051115
seg_89eed6,2.5684438
seg_f7d792,1.5151972
seg_8d030a,4.4468536
seg_914a62,2.0136487
seg_1ae362,7.287386
seg_136285,5.2167807
seg_3761d0,1.7200972
seg_049957,10.126685
seg_038879,7.669925
seg_ba83da,4.736798
seg_268625,3.0679457
seg_447b8b,9.106946
seg_a2fd8b,3.4922829
seg_274a1a,5.8977532
seg_4a719c,4.2635145
seg_f30b2f,6.2769113
seg_cd2b34,4.899324
seg_90c258,10.104356
seg_53498a,2.9798446
seg_59de0b,1.0971137
seg_a3ab46,4.6371074
seg_ebe36c,5.168512
seg_c81fec,4.4632554
seg_7d2e57,6.7051663
seg_eb7f91,5.240155
seg_306756,7.445094
seg_7bec10,8.681106
seg_ecf81b,7.8745637
seg_57dd68,9.326762
seg_6f650f,9.161199
seg_ebd77b,10.008132
seg_e24496,7.4418306
seg_b51b7c,3.618508
seg_f4d644,2.1060023
seg_4abc29,2.076539
seg_3b4414,2.7890084
seg_0fd3ff,2.4395995
seg_588f61,2.9533615
seg_30fd84,9.684273
seg_21eebb,3.349491
seg_98c0b6,3.4973464
seg_b44c2e,7.3574576
seg_fa4df0,4.0591593
seg_944c98,2.309971
seg_4d7c56,3.9181962
seg_c7a579,6.9127183
seg_4e627b,4.0306706
seg_c35940,2.2884321
seg_591954,9.324907
seg_58e9f9,9.074696
seg_5e8ef4,6.4109187
seg_e742dc,9.839461
seg_950048,4.442076
seg_be65f2,2.0428827
seg_b5aee9,5.7543416
seg_4dbbd1,7.2114487
seg_e5f9ec,6.307023
seg_e47d2b,2.8351746
seg_f2750c,6.774663
seg_455b16,3.7003376
seg_8353f5,9.021189
seg_0c247b,6.300819
seg_74fcfc,9.189106
seg_73ab4a,2.4168622
seg_7cef95,7.4697003
seg_a2c108,9.060912
seg_ea05c1,8.193963
seg_4cb0d7,4.5419097
seg_cc667b,3.268114
seg_9bee43,2.2796726
seg_cf25d2,3.7653723
seg_74b3bd,5.749529
seg_f7de40,8.080139
seg_be30ce,4.192642
seg_a9b957,3.8312397
seg_2a2f1e,5.142951
seg_b284b2,3.2348547
seg_ebec3e,2.1452827
seg_c4af54,3.4774866
seg_fb1f5c,9.520234
seg_2977cd,4.2525024
seg_ef9105,9.446033
seg_864fcf,3.2524998
seg_70edf5,7.057462
seg_6e98aa,4.3073807
seg_e197b8,4.7223325
seg_016cdb,4.2652864
seg_cc7e39,7.3362823
seg_3db0a8,2.5822723
seg_004cd2,7.561686
seg_14f5f0,7.78879
seg_0b9ad8,7.7524414
seg_e52f8c,4.119555
seg_5e7abf,3.3863688
seg_7fac26,9.396235
seg_5b8c39,3.4016984
seg_091c9d,8.175992
seg_10f3a6,2.47415
seg_5c8ae5,4.6791687
seg_31d763,5.0212927
seg_724df9,0.15566334
seg_185ad6,7.349779
seg_a0979e,6.6303887
seg_d35274,2.620109
seg_64dcf0,5.4498425
seg_425462,3.0731614
seg_2cadc0,6.482555
seg_758ca4,2.3295395
seg_718b53,1.7697791
seg_476700,3.923558
seg_a39fa8,10.018049
seg_91f512,2.8743844
seg_d6dad6,5.1278596
seg_79e301,2.4833708
seg_a86a05,5.966259
seg_58ea74,8.454395
seg_3fb24b,3.8999026
seg_6de935,10.232992
seg_bb6904,1.7427208
seg_9a43ef,8.873915
seg_a674d2,7.158528
seg_67599b,5.885861
seg_4c8db6,7.917128
seg_84fc12,9.710546
seg_e0f296,7.3587055
seg_6e572a,2.7637372
seg_8658b3,7.1991916
seg_153d6a,9.617939
seg_a5934a,9.769091
seg_87e4e8,1.7211485
seg_3a22ac,4.1916375
seg_26edaa,8.047927
seg_826208,5.182181
seg_524b39,4.619139
seg_9a1a4f,4.8736124
seg_e3d751,0.21522805
seg_b63de1,1.4721546
seg_2c5e9f,5.070858
seg_32ad0f,9.730518
seg_5ad847,3.6000621
seg_304581,3.9470294
seg_0c4e31,1.6683143
seg_7efdd5,7.212894
seg_572172,5.634662
seg_4f48b4,1.7440704
seg_acf2f4,8.094144
seg_827804,4.184863
seg_016913,2.7145982
seg_96cd5d,2.5995605
seg_db3a95,4.25753
seg_161f5f,3.64697
seg_f2a20d,3.6509047
seg_6fc8b3,5.9245095
seg_c21723,3.9933398
seg_8bec6f,5.254847
seg_d146a6,2.4532726
seg_e37b8e,4.0154133
seg_59e1db,7.1049204
seg_725e84,1.9234084
seg_4d0008,3.9501438
seg_cf9a49,4.797943
seg_13c2f0,3.8422012
seg_d29a4b,3.725064
seg_3d6e79,5.792809
seg_ddbadc,8.124532
seg_932828,9.086952
seg_620ee4,4.2616825
seg_bcfad6,4.0080395
seg_13e25f,7.2906504
seg_1d11e5,3.141379
seg_581fac,1.8339188
seg_b32d1d,3.009052
seg_31d810,5.7021227
seg_6696d0,3.5974636
seg_585872,7.3607044
seg_de4e1d,4.7357388
seg_50a667,2.338206
seg_fde86d,6.52723
seg_08fd5b,4.556119
seg_f342a3,3.33802
seg_004f1f,4.2666016
seg_15bf25,6.9848094
seg_006e4a,3.0599852
seg_aabc52,9.790286
seg_478327,6.0804234
seg_490d6e,4.8685775
seg_75cd6a,3.791139
seg_c550b1,8.677702
seg_311499,2.2996135
seg_74b264,3.4593823
seg_727fc7,3.8469274
seg_afa4a1,6.968131
seg_05e0d7,4.2291074
seg_dd0b11,3.2717466
seg_d9750c,4.499276
seg_a1d8da,5.879973
seg_d9ce67,2.323706
seg_434c96,1.9023836
seg_aba501,3.232993
seg_e5fbc1,0.74332356
seg_c11a4f,2.1911936
seg_7428e7,5.6897416
seg_ac68bb,1.9366701
seg_48a80c,2.695828
seg_a12acb,2.7597246
seg_8344ee,3.4601681
seg_e6bd3f,3.4558923
seg_032822,3.1466813
seg_563059,7.065884
seg_81c432,2.8100216
seg_02042f,1.9195048
seg_be4612,7.6650324
seg_35b753,5.7482414
seg_e1f045,4.2726846
seg_b1fea8,3.0757418
seg_1fa983,2.4234478
seg_c0ea9f,4.4685764
seg_ea9d37,3.223585
seg_4a2525,8.3765545
seg_27b7c8,8.601991
seg_4fce5b,2.4218466
seg_a6c5cc,2.358061
seg_b686e5,0.98408914
seg_6c34c2,2.392111
seg_e59dca,7.4119062
seg_21faa9,10.432411
seg_74dda9,5.980752
seg_8f3247,7.06455
seg_38ad16,9.58452
seg_3151ff,4.769663
seg_dc73b8,2.0082436
seg_017314,7.3140535
seg_e92526,3.289322
seg_65b962,3.9818437
seg_43c6f4,8.850896
seg_c22bd4,8.989914
seg_8c6e34,1.9955707
seg_1084af,4.8115945
seg_f2cb5e,2.471015
seg_89791c,3.6487188
seg_dd8805,5.7652946
seg_a2e2c8,3.109706
seg_500c80,5.9210944
seg_aa98cc,0.17875123
seg_fd374e,5.355113
seg_660fe1,2.7531915
seg_7b0936,9.892886
seg_b57e76,5.3997383
seg_18096a,6.6739383
seg_324447,5.775592
seg_6dac5d,9.8673
seg_d59e4e,3.7544494
seg_8a41bf,2.690186
seg_3b95dc,3.3192222
seg_90a0be,1.6358094
seg_ea9fa4,8.97308
seg_66820a,3.4213219
seg_d398df,5.8503785
seg_1a8e06,1.9341793
seg_f34877,5.901841
seg_8f5589,6.0130973
seg_e86ed1,8.881649
seg_397983,6.370496
seg_1bd38e,7.830782
seg_8d3a9d,6.1917133
seg_d2a533,5.527338
seg_a68007,2.5239253
seg_38ee24,5.4498935
seg_04fd93,5.993494
seg_287e60,2.2647927
seg_2dcd3a,3.2368314
seg_8fb29e,8.368224
seg_bb5e15,2.7648516
seg_735cdd,3.1038558
seg_610379,4.4722314
seg_1ece48,2.0380917
seg_77e7bf,2.7931495
seg_77bf79,2.3168144
seg_755d50,2.72778
seg_456149,8.90922
seg_e256bd,3.6027203
seg_9ad925,7.8266897
seg_759fb1,4.8546915
seg_8e5704,8.760793
seg_a4208a,4.162459
seg_96642e,3.832688
seg_ddd206,6.1092467
seg_01c775,8.39086
seg_9e3837,3.2738602
seg_ce5520,2.0516343
seg_e8ac98,1.5171534
seg_a7561c,1.7036766
seg_29acb7,4.1008077
seg_0c8502,8.61269
seg_e6307f,8.747568
seg_812962,4.344785
seg_0620e6,6.2906756
seg_812a50,5.4721937
seg_383f2e,8.043687
seg_92be9f,5.17787
seg_512b3e,9.504727
seg_d1045e,7.883228
seg_a99799,2.8534667
seg_a39f3b,5.90998
seg_9122aa,2.5896597
seg_7f93b2,3.5747972
seg_85c1c0,3.0347283
seg_19e1ff,5.656997
seg_84a65d,10.131297
seg_2eccb9,2.472841
seg_18f853,4.6352654
seg_bf1a72,4.6190515
seg_ce9f59,3.2341354
seg_2383c2,5.8113623
seg_4401d8,6.08606
seg_f9eea3,4.555051
seg_037461,2.977127
seg_4acc4b,2.3926547
seg_9e25e9,4.2606587
seg_50e270,6.3162727
seg_d36342,7.98054
seg_a31fe3,6.6888046
seg_8dcf3c,9.6052685
seg_2f1664,6.3827868
seg_dc23c0,7.861655
seg_208ba5,2.4955535
seg_e217fc,4.3772197
seg_49fdf0,8.926556
seg_f2ae5e,5.7134137
seg_f7290f,3.5369422
seg_2367fb,8.086644
seg_36e32d,8.416159
seg_92bd37,5.2747617
seg_836aac,3.9587622
seg_53fa13,3.1678138
seg_7ce9cb,4.819508
seg_818382,5.930432
seg_ca2d1b,3.678452
seg_4ae37c,7.044358
seg_91cff2,1.6833888
seg_2b372b,3.655217
seg_c0c0ed,5.1668425
seg_5d94b2,3.1546466
seg_b95a77,9.369349
seg_bfdd14,0.6307174
seg_9d7490,4.4038024
seg_eb692c,9.757086
seg_a247ac,8.774603
seg_3319b5,8.144705
seg_39300d,2.6103828
